(Intercept),CSTbjuv,CSTegg,CSTlarv,CSTpjuv,CSTyolk,DDbjuv,DDegg,DDlarv,DDpjuv,DDpre,I(DDpre^2),DDyolk,LSTbjuv,I(LSTbjuv^2),LSTegg,LSTlarv,LSTpjuv,LSTyolk,MLDegg,Tpre,Tspawn,R2,F,df,logLik,AICc,delta,weight
13.0676828281076,224.26937103273,,,-210.559887049337,,,,,,,,,,,,,,,,,-2.2707856465081,0.468243645127755,6.75096388240049,5,-38.2425296713438,89.3422021998305,0,0.1242265091497
4.54260749547336,236.721029099269,,,-187.777736714869,,,,,,-1.80607664780744,,,,,,,,,,,,0.452560457414844,6.33792392330535,5,-38.6349291252855,90.1270011077138,0.784798907883342,0.0839068396824513
-0.762179641701559,206.490960748719,,,-180.333077774343,,,,,,,,,,,,,,,,,,0.367817480954069,6.98185988772673,4,-40.5779317091144,90.9740452364106,1.63184303658008,0.0549368897684931
-1.34705658808821,195.448242429318,132.356757820203,,-192.353749358145,,,,,,,,,,,,,,,,,,0.433300930949533,5.86197152134475,5,-39.1017103812042,91.0605636195513,1.71836141972085,0.0526110343401219
-1.27545480789506,238.120016602805,,,-228.597588018783,142.66062135794,,,,,,,,,,,,,,,,,0.430968765969029,5.80652462435726,5,-39.1571535993771,91.171450055897,1.82924785606652,0.0497734972133719
2.47254706682631,238.762070906877,,,-201.519037239937,,,-0.573401689040465,,,,,,,,,,,,,,,0.420943071771202,5.5732520579348,5,-39.39293742966,91.6430177164628,2.30081551663231,0.0393186447548818
3.55704429006252,232.141112100037,,,-165.018149372993,,,,,-0.59916196176536,,,,,,,,,,,,,0.41373181173885,5.41039741454455,5,-39.5600208499796,91.977184557102,2.63498235727151,0.0332686465130005
4.48862924282476,234.599278558937,,,-201.491829924087,,,,,,,,,,,,,,,,-0.774209887145799,,0.40320012431414,5.17962734077746,5,-39.8003815534941,92.457905964131,3.11570376430052,0.0261606063224148
2.19526168220279,219.0658418838,,,-184.74694147177,,,,,,,,-0.544428742999183,,,,,,,,,,0.399430084671861,5.09898554299781,5,-39.8853940596408,92.6279309764245,3.285728776594,0.0240285377682301
-2.48131325926563,121.311340464247,,,,,,,,,,,,-463.983799013625,-17763.0567339354,,,,,,,,0.397474515125629,5.05755307030463,5,-39.9292812062797,92.7157052697023,3.37350306987186,0.0229967994292711
-1.34186071884307,239.843353993307,,41.6973474028419,-229.071990649634,,,,,,,,,,,,,,,,,,0.396423592709231,5.03539818222214,5,-39.9528073383653,92.7627575338735,3.42055533404307,0.0224620881943101
1.26052411112072,217.071748784345,,,-182.774218505455,,,,-0.303255422794829,,,,,,,,,,,,,,0.395658089241807,5.01930882202359,5,-39.9699182605847,92.7969793783122,3.45477717848175,0.0220810107413872
2.0476635008328,243.945762741063,,,-176.560925849801,,-0.383685711458412,,,,,,,,,,,,,,,,0.389460333113666,4.89052999471586,5,-40.1076607947261,93.072464446595,3.73026224676453,0.019239692495563
0.184548782901826,212.041839930978,,,-183.170650831501,,,,,,,,,,,,,,,-0.0457819062735477,,,0.383382320301598,4.76675345585814,5,-40.2413907424976,93.3399243421381,3.99772214230764,0.0168313886429673
-1.82765230713781,,,,,,,,,,,,,-417.036312323622,-17267.1929985234,,,,,,,,0.299913431061287,5.14073734936987,4,-41.9552806692276,93.728743156637,4.38654095680651,0.0138576317191834
-0.808197170755172,213.410161918307,,,-182.887056558461,,,,,,,,,,,10.1627158616265,,,,,,,0.371432693819883,4.5303830228216,5,-40.5005087240275,93.8581603051978,4.51595810536729,0.0129893206741071
-0.754468009628274,211.106876792268,,,-182.840722043776,,,,,,,,,,,,,,6.4761159860283,,,,0.368853628737467,4.48054199323645,5,-40.5557870430347,93.9687169432122,4.62651474338169,0.0122907778668788
-1.01258767206064,204.298262185436,,,-174.127473193285,,,,,,,,,,,,,-5.17524846184323,,,,,0.368449541566158,4.4727698016069,5,-40.56442756049,93.9859979781228,4.64379577829237,0.0121850366733673
-0.750449208643441,207.904057733151,,,-181.621028619309,,,,,,,,,,,,0.828181048752528,,,,,,0.367923465124706,4.46266616512287,5,-40.5756682706165,94.0084793983759,4.66627719854543,0.0120488351433259
-0.781923837335318,206.943934874244,,,-179.933736412489,,,,,,,,,-1.41279024146733,,,,,,,,,0.367839023622202,4.46104597797599,5,-40.5774716663793,94.0120861899016,4.66988399007109,0.0120271259061382
-6.91440905258725,,,,,,0.575057124176438,,,,,,,-516.213571582553,-19753.3669618249,,,,,,,,0.348124451407519,4.09426942492383,5,-40.992051214311,94.8412452857648,5.49904308593435,0.00794533562754238
6.70411211439531,,,,,,,,,,,,,-436.720123607669,-17770.4419779786,,,,,,,-1.41471656373374,0.34116072102924,3.96995991492323,5,-41.1355015555963,95.1281459683354,5.78594376850495,0.00688355133843353
-0.126487363362088,,279.089432315698,-105.574426735496,,,,,,,,,,,,,,,,,,,0.262508584656648,4.27137584294888,4,-42.6579617526579,95.1341053234975,5.79190312366706,0.00686307110223548
-2.1986015492153,,95.4582870413166,,,,,,,,,,,-409.940613160345,-16921.2022249203,,,,,,,,0.335996015993348,3.87944879548072,5,-41.2409167233753,95.3389763038935,5.99677410406306,0.00619485763322806
-1.35975179622079,,,-32.6914825721492,,,,,,,,,,-392.779051120784,-16563.5007603752,,,,,,,,0.32997330603302,3.7756635206206,5,-41.3628136755483,95.5827702082394,6.24056800840893,0.00548393320544292
-1.99784465118315,,,,,,,,,,,,,-401.434808847352,-16637.8945845412,,-11.4032701929202,,,,,,0.323049038783636,3.65862438970615,5,-41.5016109761931,95.860364809529,6.51816260969854,0.00477323981614977
-1.86996478655294,,,,,,,,,,,,,-412.641818516918,-17186.1622069836,,,,-27.1657677742852,,,,0.320313747103181,3.61304751615132,5,-41.55604924066,95.9692413384629,6.62703913863247,0.00452033911565283
9.05267124858549,,286.987205158598,-112.61649667779,,,,,,,,,,,,,,,,,,-1.48793745609065,0.308340974135101,3.41779313211891,5,-41.7917835149616,96.440709887066,7.09850768723551,0.00357102526028253
3.00255001913534,,316.743740517079,-124.279861764151,,,,-0.535749513153229,,,,,,,,,,,,,,,0.307931545077082,3.41123554391823,5,-41.7997725048766,96.456687866896,7.1144856670655,0.00354261003111247
-4.1950556535947,,,,,,,,,,,,,-413.750775214876,-17507.0406879133,,,,,,0.357946868333203,,0.307582247482601,3.40564717680895,5,-41.8065844436307,96.4703117444043,7.12810954457386,0.00351855999523472
0.41718275038081,,,,,,,,,,-0.646766748510671,,,-385.480363209765,-16687.4555713727,,,,,,,,0.306809009284975,3.39329627191468,5,-41.8216517803555,96.5004464178539,7.15824421802347,0.00346594206847029
-1.61704301921036,,,,-28.1093825482605,,,,,,,,,-368.6177931525,-15671.2284285803,,,,,,,,0.305839435397613,3.37784818712384,5,-41.8405211859654,96.5381852290737,7.1959830292432,0.0034011549710695
2.34732120290412,,303.468475771381,-112.678046986941,,,,,-0.373645941525583,,,,,,,,,,,,,,0.3041700798399,3.35135145032186,5,-41.8729477545087,96.6030383661602,7.26083616632968,0.00329263614154204
-2.51058894808879,,,,,,,0.123337818941707,,,,,,-418.512750385765,-17500.6646554182,,,,,,,,0.302416787807168,3.32365897859468,5,-41.906921102949,96.6709850630409,7.32878286321044,0.00318265309109242
-3.00484046961474,,,,,,,,,0.143195688586982,,,,-439.917053109663,-18014.0149655426,,,,,,,,0.302287969222111,3.32162983456893,5,-41.909413838321,96.6759705337848,7.3337683339543,0.00317472945901759
-1.8047829394353,,,,,-7.89370787109478,,,,,,,,-415.852734832588,-17222.5571148449,,,,,,,,0.300171769850268,3.28840250084368,5,-41.9502981178708,96.7577390928844,7.41553689305388,0.00304755045797509
-1.72675338845946,,,,,,,,,,,,,-416.780951164463,-17216.096604485,,,,,-0.00522537019695898,,,0.300103828957888,3.28733906142778,5,-41.9516086644999,96.7603601861426,7.41815798631215,0.00304355911698579
-2.03241806656787,,,,,,,,,,,,0.037340100155979,-418.411187498446,-17349.2596885436,,,,,,,,0.300055524660653,3.28658310782397,5,-41.9525403534241,96.762223563991,7.42002136416051,0.00304072478722827
-1.82521075644005,,,,,,,,,,,,,-416.646425765869,-17239.6110934852,-1.13249961944603,,,,,,,0.29996008736022,3.28508983783954,5,-41.9543809504606,96.765904758064,7.42370255823356,0.00303513318571719
-1.83490433050613,,,,,,,,0.00110992263317156,,,,,-417.090040276908,-17271.2751660571,,,,,,,,0.299913772291968,3.28436531087428,5,-41.9552740891623,96.7676910354675,7.42548883563701,0.00303242360100173
3.11433198313642,,294.166217643008,-114.064247010348,,,,,,,,,-0.5893677054407,,,,,,,,,,0.299235062067566,3.27375893351635,5,-41.9683555484509,96.7938539540447,7.45165175421427,0.00299301340853627
