"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1974,"7",1,0,2,7.06,0,0,0,0,0,0,0,0,0,0,2122.5539,7311.019,7311.019,6367.6617,6131.8224,707.518,471.6786,943.3573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,"7",1,0,2,7.06,0,0,0,0,0,0,0,0,0,0,383.6054,3452.4486,13426.189,18029.4538,18413.0592,13042.5836,11508.162,5370.4756,6521.2918,1150.8162,767.2108,383.6054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"7",1,0,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,410.6368,821.2737,1642.5473,1231.9105,2053.1842,2874.4579,7802.0999,11908.4682,11497.8314,17246.7471,11087.1946,14372.2893,11087.1946,11908.4682,11087.1946,9444.6472,5748.9157,4517.0052,3695.7315,1642.5473,821.2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,"7",1,0,2,134.14,0,0,0,0,0,0,0,0,0,2955.2022,9628.6613,71578.1576,95313.8084,81259.2628,30908.1907,20165.4003,25907.1572,31902.1185,44400.0608,34748.0986,23072.7782,18673.9229,23004.9222,12987.6055,8578.1505,11839.7808,3413.602,4760.8722,2470.4769,1080.4901,720.3267,180.0817,1570.0685,0,0,180.0817,1570.0685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"7",1,0,2,85.69,0,0,0,0,0,0,0,1477.6011,0,0,0,0,5214.0829,14693.8109,43914.7005,85252.8992,77077.1458,59436.8316,41230.7642,41812.6964,43152.6454,15787.4962,4389.4593,3509.522,429.7533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,"7",1,0,2,388.3,0,0,0,0,0,0,0,0,0,0,874.1064,8676.6521,30976.6023,35231.2225,58097.9866,96341.8651,280416.6171,524261.934,649829.2274,582074.7563,424225.4887,276296.4248,170257.5815,110449.9693,62823.4297,31778.2173,30943.2835,15391.783,11820.809,11813.4997,6784.5109,4432.8034,2955.2022,5910.4045,0,0,3627.5918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"7",1,0,2,247.1,0,0,0,0,0,0,0,0,0,1477.6011,0,2903.5105,15761.275,71186.6467,137303.5938,166960.5665,191353.1309,214328.3217,283271.9734,275520.3088,208714.694,172983.7645,93489.4618,84956.3331,49506.2696,38172.7796,43215.6299,13357.255,16826.8135,5413.1161,5515.376,2064.598,0,509.9607,0,1396.203,4431.0908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"7",1,0,2,56.48,0,0,0,0,0,0,0,0,0,0,0,0,139.3052,638.5977,3843.3102,11914.3974,21239.1317,29731.9565,41885.7576,50963.6806,77254.6418,58646.4596,58438.935,32221.9895,39403.044,16263.7214,20513.6898,9675.4197,7080.9439,8583.6027,5513.3542,4596.4361,199.1176,1865.9962,5050.7279,4562.2684,1865.9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",1,0,2,43.116,0,0,0,0,0,0,0,0,0,307.1504,4606.7207,4473.4877,5571.9641,4094.363,6263.9081,2278.3216,5695.8039,3417.4823,3417.4823,1139.1608,5371.912,5398.9894,9095.8747,11113.1662,2384.1399,1258.8677,1958.1379,576.0113,161.2667,245.5764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",1,0,2,35.012,0,0,0,0,0,0,0,0,0,0,1477.6011,3033.1819,3460.3119,3220.9616,4619.4079,6576.9863,16885.7997,13423.5325,18460.4399,8883.0751,13573.6127,8097.3493,6085.4515,8618.7656,2006.392,2211.5306,1170.6275,892.0574,446.0287,0,446.0287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,"7",1,0,2,18.456,0,0,0,0,0,0,2210.6762,7184.6975,10500.7118,11053.3808,7184.6975,2210.6762,1658.0071,552.669,552.669,667.4273,667.4273,2927.8266,2309.2354,3274.247,3576.5158,969.6962,646.4641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
