"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1974,"7",1,0,2,7.06,0,0,0,0,0,0,0,0,0,0,2354.3129,8109.2999,8109.2999,7062.9386,6801.3483,784.771,523.1806,1046.3613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,"7",1,0,2,7.06,0,0,0,0,0,0,0,0,0,0,383.6054,3452.4486,13426.189,18029.4538,18413.0592,13042.5836,11508.162,5370.4756,6521.2918,1150.8162,767.2108,383.6054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"7",1,0,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,410.6368,821.2737,1642.5473,1231.9105,2053.1842,2874.4579,7802.0999,11908.4682,11497.8314,17246.7471,11087.1946,14372.2893,11087.1946,11908.4682,11087.1946,9444.6472,5748.9157,4517.0052,3695.7315,1642.5473,821.2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,"7",1,0,2,141.2,0,0,0,0,0,0,0,0,214.569,3531.2347,10757.5799,77224.9071,113978.2158,102876.8587,45810.3299,28881.8829,32169.0313,36584.9945,50018.4333,38971.3376,25806.6348,20839.5838,25516.8006,14620.2748,9729.3569,13132.5515,3786.3289,5280.7058,2740.2252,1198.4675,798.9783,199.7446,1741.5023,0,0,199.7446,1741.5023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"7",1,0,2,85.69,0,0,0,0,0,0,0,1551.0483,0,0,0,0,5519.7314,15858.7586,46688.2167,90342.8264,81625.9336,63202.0682,44326.4561,45499.27,46194.5145,17247.6423,4780.8486,3804.8321,476.6775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,"7",1,0,2,388.3,0,0,0,0,0,0,0,0,0,0,874.1064,8750.0993,31490.7328,35965.6945,60213.5416,100220.153,291654.0399,543257.3098,674334.5208,604948.4201,439958.9823,287123.3694,177162.9961,115033.9013,65571.1815,33291.7806,32338.7804,16038.3938,12408.3866,12327.6302,7078.2998,4653.145,3102.0967,6204.1933,0,0,3774.4862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"7",1,0,2,247.1,0,0,0,0,0,0,0,0,0,1551.0483,0,3132.651,16603.3268,75443.819,145176.4942,176753.3214,203545.6085,228062.6393,302336.9064,293123.616,222451.298,184752.5376,99742.3993,90717,53241.8829,40934.5741,46528.0469,14464.156,18136.7708,5740.4968,6117.593,2290.0288,0,565.6426,0,1548.6526,4914.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"7",1,0,2,56.48,0,0,0,0,0,0,0,0,0,0,0,0,139.3052,638.5977,3843.3102,11914.3974,21239.1317,29805.4037,42252.9937,51477.811,78136.0083,59234.0373,59393.7487,32809.5672,40210.9633,16557.5102,20954.373,9969.2085,7301.2855,8950.8388,5733.6959,4743.3305,199.1176,1939.4434,5271.0695,4782.61,1939.4434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"7",1,0,2,169.44,0,0,0,0,0,0,0,0,0,0,3340.3877,9172.7767,62865.0013,95864.634,174714.0215,287683.2911,272657.4782,253066.3657,240459.822,141148.5652,85893.7352,71717.2727,53117.1722,30841.0323,23471.8397,19603.815,13548.5569,11637.4978,3280.8882,2806.1138,4625.3073,2632.5329,1801.1212,889.1984,484.8547,0,611.5841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",1,0,2,43.116,0,0,0,0,0,0,0,0,0,307.1504,4827.0624,4693.8293,5792.3058,4241.2574,6410.8025,2278.3216,5695.8039,3417.4823,3417.4823,1139.1608,5371.912,5398.9894,9095.8747,11113.1662,2384.1399,1258.8677,1958.1379,576.0113,161.2667,245.5764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",1,0,2,35.012,0,0,0,0,0,0,0,0,0,0,1447.2155,3033.1819,3460.3119,3220.9616,4589.0222,6723.8808,16898.4756,13423.5325,18533.8871,8883.0751,13573.6127,8097.3493,6085.4515,8618.7656,2006.392,2211.5306,1170.6275,892.0574,446.0287,0,446.0287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,"7",1,0,2,18.456,0,0,0,0,0,0,2452.0571,7969.1856,11647.2712,12260.2855,7969.1856,2452.0571,1839.0428,613.0143,613.0143,667.4273,667.4273,2927.8266,2309.2354,3274.247,3576.5158,969.6962,646.4641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"7",1,0,2,12.762,0,0,0,0,0,0,0,0,0,0,0,1212.3407,417.5557,0,2030.944,1252.667,7814.3834,2922.8897,2087.7784,1252.667,835.1113,835.1113,417.5557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",1,0,2,17.21,0,0,0,0,0,0,0,0,0,0,478.9464,957.8927,2678.6017,3009.8505,1644.9207,1381.1586,1774.7136,658.3184,2215.1017,0,0,0,2243.2449,1495.4966,1495.4966,1202.5439,0,1819.1824,454.7956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"7",1,0,2,22.49,0,0,0,0,0,0,0,0,0,0,337.7251,1964.1123,2701.8012,3977.451,3209.5113,4520.899,5306.218,2472.2128,1647.6938,1105.1096,1105.1096,843.1158,581.1221,957.3852,658.0938,957.3852,638.2568,319.1284,0,319.1284,0,319.1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,"7",1,0,2,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",1,0,2,175.272,0,0,0,0,0,0,0,3431.1991,8098.4673,9705.8709,11927.5446,10225.0939,9122.3492,15692.3829,33625.9022,44295.4121,59157.5977,62820.0316,49101.6636,34670.6976,25269.5981,8829.6356,2202.7539,4700.4743,1853.9422,877.6841,821.8578,1134.6787,249.0092,726.9663,23.9004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
