"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1974,"7",1,0,2,7.06,0,0,0,0,0,0,0,0,0,0,707.518,2594.2325,4480.9471,4009.2685,3065.9112,235.8393,0,707.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,"7",1,0,2,7.06,0,0,0,0,0,0,0,0,0,0,0,383.6054,4603.2648,8055.7134,9206.5296,6904.8972,5370.4756,3068.8432,3452.4486,767.2108,383.6054,383.6054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"7",1,0,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,410.6368,0,410.6368,410.6368,1642.5473,821.2737,3695.7315,5338.2789,6570.1894,10676.5577,4517.0052,5338.2789,6159.5525,5748.9157,6159.5525,4927.642,4517.0052,2463.821,1642.5473,410.6368,410.6368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,"7",1,0,2,134.14,0,0,0,0,0,0,0,0,0,0,4432.8034,25314.4794,49222.0516,47704.6163,14204.6447,13512.0835,15466.0285,16898.6577,25723.9674,13684.0823,12272.3108,11983.4994,13782.2793,7575.6125,4869.905,5829.7263,720.3267,900.4084,900.4084,180.0817,180.0817,0,180.0817,0,0,180.0817,1389.9868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"7",1,0,2,85.69,0,0,0,0,0,0,0,1477.6011,0,0,0,0,1477.6011,5118.6212,13419.4043,43843.6055,43246.3428,36823.5961,19932.8108,20425.4357,21847.2972,8273.2825,1795.886,1492.2538,429.7533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,"7",1,0,2,388.3,0,0,0,0,0,0,0,0,0,0,0,1777.9351,13414.272,11104.5638,19293.8837,28444.1354,112956.8617,201167.8652,307749.5536,314806.9677,221878.3498,139702.6281,105211.2688,61680.8527,44274.7277,17002.2061,16273.1987,8003.7773,5910.4045,2955.2022,2955.2022,4432.8034,2955.2022,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"7",1,0,2,247.1,0,0,0,0,0,0,0,0,0,0,0,1477.6011,8865.6067,22407.0081,69954.0297,82835.7599,82885.4462,99762.4928,137056.4373,165091.6174,115067.7808,90123.963,47056.3309,48174.2835,25136.0204,22291.8555,22141.263,6468.4846,8864.4832,2230.1644,1836.8486,227.7494,0,509.9607,0,1396.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"7",1,0,2,56.48,0,0,0,0,0,0,0,0,0,0,0,0,69.6526,69.6526,2136.475,5143.0618,15175.0544,18187.327,13527.2547,19364.0228,43402.644,26575.3385,28165.8225,19758.6524,26735.3094,5921.8725,13809.954,6221.503,4925.6058,4821.1985,3707.1704,517.8601,199.1176,1736.5312,3024.8549,3084.6673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",1,0,2,43.116,0,0,0,0,0,0,0,0,0,225.7818,1610.8342,0,0,2616.7619,4301.2576,2278.3216,4556.6431,1139.1608,1139.1608,0,2420.3728,2127.4457,5276.5071,5118.0351,984.0554,776.0478,400.4709,163.7637,161.2667,161.2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",1,0,2,35.012,0,0,0,0,0,0,0,0,0,0,0,1170.6275,2341.255,1119.0569,375.5594,5988.3841,11520.0322,7474.567,6099.8711,7205.8577,9373.2547,2626.1491,4377.8857,3466.9083,970.6375,740.8916,1170.6275,446.0287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
