"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1974,"7",1,0,2,7.06,0,0,0,0,0,0,0,0,0,0,2122.5539,7311.019,7311.019,6367.6617,6131.8224,707.518,471.6786,943.3573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,"7",1,0,2,7.06,0,0,0,0,0,0,0,0,0,0,383.6054,3452.4486,13426.189,18029.4538,18413.0592,13042.5836,11508.162,5370.4756,6521.2918,1150.8162,767.2108,383.6054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"7",1,0,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,410.6368,821.2737,1642.5473,1231.9105,2053.1842,2874.4579,7802.0999,11908.4682,11497.8314,17246.7471,11087.1946,14372.2893,11087.1946,11908.4682,11087.1946,9444.6472,5748.9157,4517.0052,3695.7315,1642.5473,821.2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,"7",1,0,2,134.14,0,0,0,0,0,0,0,0,0,2952.1931,9622.643,71530.0108,95264.157,81227.6664,30896.154,20159.3819,25907.1572,31900.6139,44398.5562,34748.0986,23072.7782,18672.4183,23004.9222,12987.6055,8578.1505,11839.7808,3413.602,4760.8722,2470.4769,1080.4901,720.3267,180.0817,1570.0685,0,0,180.0817,1570.0685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"7",1,0,2,85.69,0,0,0,0,0,0,0,1476.0965,0,0,0,0,5209.5691,14686.2879,43880.095,85180.679,77010.944,59390.1893,41206.6908,41797.6505,43124.0582,15782.9824,4387.9547,3508.0174,429.7533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,"7",1,0,2,388.3,0,0,0,0,0,0,0,0,0,0,874.1064,8675.1475,30966.0702,35216.1766,58054.3536,96262.1219,280186.4152,523870.7412,649323.6859,581603.8203,423902.0023,276073.7458,170114.6457,110355.1803,62766.2554,31746.6209,30914.6963,15378.2417,11808.7723,11802.9676,6778.4926,4428.2896,2952.1931,5904.3861,0,0,3624.5826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"7",1,0,2,247.1,0,0,0,0,0,0,0,0,0,1476.0965,0,2902.0059,15746.2291,71126.4632,137181.7222,166816.1261,191204.1767,214162.8171,283068.8541,275306.6574,208559.7215,172861.8928,93421.7553,84896.1495,49477.6824,38148.7062,43191.5565,13351.2366,16817.786,5408.6023,5515.376,2064.598,0,509.9607,0,1396.203,4431.0908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"7",1,0,2,56.48,0,0,0,0,0,0,0,0,0,0,0,0,139.3052,638.5977,3843.3102,11914.3974,21239.1317,29730.4519,41878.2347,50953.1485,77236.5867,58634.4229,58419.3754,32209.9528,39386.4936,16257.703,20504.6623,9669.4013,7076.4301,8576.0798,5508.8405,4593.4269,199.1176,1864.4916,5046.2142,4557.7546,1864.4916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",1,0,2,43.116,0,0,0,0,0,0,0,0,0,307.1504,4602.207,4468.9739,5567.4504,4091.3538,6260.899,2278.3216,5695.8039,3417.4823,3417.4823,1139.1608,5371.912,5398.9894,9095.8747,11113.1662,2384.1399,1258.8677,1958.1379,576.0113,161.2667,245.5764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",1,0,2,35.012,0,0,0,0,0,0,0,0,0,0,1476.0965,3033.1819,3460.3119,3220.9616,4617.9033,6573.9772,16881.2859,13423.5325,18458.9353,8883.0751,13573.6127,8097.3493,6085.4515,8618.7656,2006.392,2211.5306,1170.6275,892.0574,446.0287,0,446.0287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,"7",1,0,2,18.456,0,0,0,0,0,0,2210.6762,7184.6975,10500.7118,11053.3808,7184.6975,2210.6762,1658.0071,552.669,552.669,667.4273,667.4273,2927.8266,2309.2354,3274.247,3576.5158,969.6962,646.4641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
