"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1974,"7",1,0,2,7.06,0,0,0,0,0,0,0,0,0,0,2354.3129,8109.2999,8109.2999,7062.9386,6801.3483,784.771,523.1806,1046.3613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,"7",1,0,2,7.06,0,0,0,0,0,0,0,0,0,0,383.6056,3452.45,13426.1946,18029.4613,18413.0669,13042.589,11508.1668,5370.4778,6521.2945,1150.8167,767.2111,383.6056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,"7",1,0,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,410.6368,821.2737,1642.5473,1231.9105,2053.1841,2874.4578,7802.0998,11908.4681,11497.8312,17246.7469,11087.1944,14372.289,11087.1944,11908.4681,11087.1944,9444.6471,5748.9156,4517.0051,3695.7315,1642.5473,821.2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,"7",1,0,2,141.2,0,0,0,0,0,0,0,0,214.569,3531.2347,10757.5799,77224.907,113978.2155,102876.8585,45810.3298,28881.8828,32169.0312,36584.9943,50018.4331,38971.3374,25806.6347,20839.5837,25516.8005,14620.2747,9729.3569,13132.5515,3786.3289,5280.7058,2740.2252,1198.4674,798.9783,199.7446,1741.5023,0,0,199.7446,1741.5023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"7",1,0,2,85.69,0,0,0,0,0,0,0,1551.0483,0,0,0,0,5519.7314,15858.7585,46688.2167,90342.8263,81625.9335,63202.0681,44326.4561,45499.2699,46194.5145,17247.6423,4780.8486,3804.8321,476.6775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,"7",1,0,2,388.3,0,0,0,0,0,0,0,0,0,0,874.1064,8750.0992,31490.7326,35965.6944,60213.5415,100220.1529,291654.0395,543257.3086,674334.5195,604948.419,439958.9814,287123.369,177162.9958,115033.9011,65571.1814,33291.7805,32338.7804,16038.3938,12408.3866,12327.6302,7078.2998,4653.145,3102.0967,6204.1933,0,0,3774.4862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"7",1,0,2,247.1,0,0,0,0,0,0,0,0,0,1551.0483,0,3132.651,16603.3268,75443.819,145176.4941,176753.3213,203545.6083,228062.639,302336.906,293123.6157,222451.2977,184752.5374,99742.3992,90716.9999,53241.8828,40934.574,46528.0468,14464.156,18136.7708,5740.4968,6117.5929,2290.0288,0,565.6426,0,1548.6526,4914.9159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"7",1,0,2,56.48,0,0,0,0,0,0,0,0,0,0,0,0,139.3052,638.5977,3843.3102,11914.3974,21239.1316,29805.4036,42252.9936,51477.8109,78136.0081,59234.0372,59393.7486,32809.5671,40210.9633,16557.5102,20954.373,9969.2085,7301.2855,8950.8388,5733.6959,4743.3305,199.1176,1939.4434,5271.0695,4782.61,1939.4434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"7",1,0,2,169.44,0,0,0,0,0,0,0,0,0,0,3340.3877,9172.7767,62865.0013,95864.634,174714.0215,287683.2911,272657.4782,253066.3657,240459.822,141148.5652,85893.7352,71717.2727,53117.1722,30841.0323,23471.8397,19603.815,13548.5569,11637.4978,3280.8882,2806.1138,4625.3073,2632.5329,1801.1212,889.1984,484.8547,0,611.5841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",1,0,2,43.116,0,0,0,0,0,0,0,0,0,307.1504,4827.0624,4693.8293,5792.3058,4241.2574,6410.8025,2278.3215,5695.8038,3417.4823,3417.4823,1139.1608,5371.912,5398.9893,9095.8746,11113.1661,2384.1399,1258.8677,1958.1379,576.0113,161.2667,245.5764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",1,0,2,35.012,0,0,0,0,0,0,0,0,0,0,1453.392,3033.1819,3460.3119,3220.9616,4595.1988,6723.8808,16910.8287,13423.5325,18533.8871,8883.0752,13573.6128,8097.3493,6085.4515,8618.7657,2006.392,2211.5306,1170.6275,892.0574,446.0287,0,446.0287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,"7",1,0,2,18.456,0,0,0,0,0,0,2452.0571,7969.1856,11647.2712,12260.2855,7969.1856,2452.0571,1839.0428,613.0143,613.0143,667.4273,667.4273,2927.8266,2309.2354,3274.247,3576.5158,969.6962,646.4641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"7",1,0,2,12.762,0,0,0,0,0,0,0,0,0,0,0,1212.3407,417.5557,0,2030.9442,1252.6671,7814.384,2922.89,2087.7786,1252.6671,835.1114,835.1114,417.5557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",1,0,2,17.21,0,0,0,0,0,0,0,0,0,0,478.9464,957.8927,2678.6017,3009.8505,1644.9206,1381.1586,1774.7136,658.3184,2215.1017,0,0,0,2243.2448,1495.4965,1495.4965,1202.5439,0,1819.1824,454.7956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"7",1,0,2,22.49,0,0,0,0,0,0,0,0,0,0,337.7251,1964.1122,2701.8012,3977.451,3209.5113,4520.899,5306.218,2472.2129,1647.6937,1105.1096,1105.1096,843.1159,581.1221,957.3852,658.0938,957.3852,638.2568,319.1284,0,319.1284,0,319.1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,"7",1,0,2,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",1,0,2,175.272,0,0,0,0,0,0,0,3431.1991,8098.4673,9705.8709,11927.5447,10225.094,9122.3493,15692.383,33625.9023,44295.4125,59157.5981,62820.0321,49101.6641,34670.6979,25269.5983,8829.6358,2202.7539,4700.4743,1853.9422,877.6841,821.8578,1134.6787,249.0092,726.9663,23.9004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"7",1,0,2,163.92,0,0,0,0,0,0,0,0,362.0304,0,119.7952,4047.2989,6399.5123,19646.4427,41550.1581,46034.6117,52355.9599,38794.7008,29061.0798,17577.6967,16681.8577,28143.2877,24383.1544,18586.2426,9148.4316,8164.9479,2406.9535,2710.7919,1650.788,1512.2959,1394.3372,1182.8478,237.822,238.1806,165.9894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",1,0,2,223.258,0,0,0,0,0,0,388.9912,2877.2884,7864.7031,15658.2464,14813.9091,3088.0142,4107.037,12921.2717,31584.073,64851.4523,84590.44,111075.7084,150263.0435,95933.7965,66281.6669,39666.2818,41096.6111,25196.2645,15624.01,3644.7957,3807.3536,6558.5408,2261.6449,0,4248.6448,63.5433,63.5433,0,0,0,1091.4706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
