"year","state","geargroup","catch_mt"
1890,"WA","HKL",2.115
1890,"WA","POT",0
1890,"WA","TWL",0
1891,"WA","HKL",6.075
1891,"WA","POT",0
1891,"WA","TWL",0
1892,"OR","HKL",0.4167
1892,"WA","HKL",6.75
1892,"WA","POT",0
1892,"WA","TWL",0
1893,"OR","HKL",0.8333
1893,"WA","HKL",10.05
1893,"WA","POT",0
1893,"WA","TWL",0
1894,"OR","HKL",1.25
1894,"WA","HKL",13.35
1894,"WA","POT",0
1894,"WA","TWL",0
1895,"OR","HKL",1.6667
1895,"WA","HKL",16.65
1895,"WA","POT",0
1895,"WA","TWL",0
1896,"OR","HKL",2.0833
1896,"WA","HKL",18.675
1896,"WA","POT",0
1896,"WA","TWL",0
1897,"OR","HKL",2.5
1897,"WA","HKL",20.7
1897,"WA","POT",0
1897,"WA","TWL",0
1898,"OR","HKL",2.9167
1898,"WA","HKL",22.725
1898,"WA","POT",0
1898,"WA","TWL",0
1899,"OR","HKL",3.3333
1899,"WA","HKL",24.75
1899,"WA","POT",0
1899,"WA","TWL",0
1900,"OR","HKL",3.75
1900,"WA","HKL",74.1084
1900,"WA","POT",0
1900,"WA","TWL",0
1901,"CA","HKL",0.6063
1901,"CA","POT",0
1901,"CA","TWL",1.3745
1901,"OR","HKL",4.1667
1901,"WA","HKL",87.9667
1901,"WA","POT",0
1901,"WA","TWL",0
1902,"CA","HKL",1.2137
1902,"CA","POT",0
1902,"CA","TWL",2.7519
1902,"OR","HKL",4.5833
1902,"WA","HKL",104.7834
1902,"WA","POT",0
1902,"WA","TWL",0
1903,"CA","HKL",1.8213
1903,"CA","POT",0
1903,"CA","TWL",4.1294
1903,"OR","HKL",5
1903,"WA","HKL",125.298
1903,"WA","POT",0
1903,"WA","TWL",0
1904,"CA","HKL",2.4289
1904,"CA","POT",0
1904,"CA","TWL",5.5069
1904,"OR","HKL",5.4167
1904,"WA","HKL",150.435
1904,"WA","POT",0
1904,"WA","TWL",0
1905,"CA","HKL",3.0364
1905,"CA","POT",0
1905,"CA","TWL",6.8843
1905,"OR","HKL",5.8333
1905,"WA","HKL",131.7262
1905,"WA","POT",0
1905,"WA","TWL",0
1906,"CA","HKL",3.644
1906,"CA","POT",0
1906,"CA","TWL",8.2618
1906,"OR","HKL",6.25
1906,"WA","HKL",113.0175
1906,"WA","POT",0
1906,"WA","TWL",0
1907,"CA","HKL",4.2516
1907,"CA","POT",0
1907,"CA","TWL",9.6392
1907,"OR","HKL",6.6667
1907,"WA","HKL",94.3087
1907,"WA","POT",0
1907,"WA","TWL",0
1908,"CA","HKL",4.859
1908,"CA","POT",0
1908,"CA","TWL",11.0166
1908,"OR","HKL",7.0833
1908,"WA","HKL",75.6
1908,"WA","POT",0
1908,"WA","TWL",0
1909,"CA","HKL",5.4541
1909,"CA","POT",0
1909,"CA","TWL",12.3657
1909,"OR","HKL",7.5
1909,"WA","HKL",129.6
1909,"WA","POT",0
1909,"WA","TWL",0
1910,"CA","HKL",6.049
1910,"CA","POT",0
1910,"CA","TWL",13.7146
1910,"OR","HKL",7.9167
1910,"WA","HKL",183.6
1910,"WA","POT",0
1910,"WA","TWL",0
1911,"CA","HKL",6.644
1911,"CA","POT",0
1911,"CA","TWL",15.0636
1911,"OR","HKL",8.3333
1911,"WA","HKL",237.6
1911,"WA","POT",0
1911,"WA","TWL",0
1912,"CA","HKL",7.239
1912,"CA","POT",0
1912,"CA","TWL",16.4125
1912,"OR","HKL",8.75
1912,"WA","HKL",291.6
1912,"WA","POT",0
1912,"WA","TWL",0
1913,"CA","HKL",7.834
1913,"CA","POT",0
1913,"CA","TWL",17.7616
1913,"OR","HKL",9.1667
1913,"WA","HKL",345.6
1913,"WA","POT",0
1913,"WA","TWL",0
1914,"CA","HKL",8.429
1914,"CA","POT",0
1914,"CA","TWL",19.1105
1914,"OR","HKL",9.5833
1914,"WA","HKL",399.6
1914,"WA","POT",0
1914,"WA","TWL",0
1915,"CA","HKL",8.876
1915,"CA","POT",0
1915,"CA","TWL",20.124
1915,"OR","HKL",10
1915,"WA","HKL",453.6
1915,"WA","POT",0
1915,"WA","TWL",0
1916,"CA","HKL",11.6094
1916,"CA","POT",0
1916,"CA","TWL",26.3213
1916,"OR","HKL",16
1916,"WA","HKL",1260.2694
1916,"WA","POT",0
1916,"WA","TWL",0
1917,"CA","HKL",126.3145
1917,"CA","POT",0
1917,"CA","TWL",286.3847
1917,"OR","HKL",227
1917,"WA","HKL",1341.6058
1917,"WA","POT",0
1917,"WA","TWL",0
1918,"CA","HKL",69.2677
1918,"CA","POT",0
1918,"CA","TWL",157.0463
1918,"OR","HKL",162
1918,"WA","HKL",2452.5033
1918,"WA","POT",0
1918,"WA","TWL",0
1919,"CA","HKL",46.5013
1919,"CA","POT",0
