"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
2003,7,7,3,0,1,-1,-1,906,39.4376630053939,0.46648702296237,0.274369449082104,0.666378355570351,0.100108811610462,0.0797368627235073,0.109723909111399,0.253060760465622,0.243307899751659,0.172469619659752,1.14611032838344,0.0298996323737236,0.181277069812581,0.0201042333603049,0,0,0,0,0,0.0229676302440776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1345335515586,0.538443117021874,0.534253232796738,0.45389744973286,2.06578616220943,0.595516852688229,0.210657719356161,0.491149505977988,0.656926279061479,0.604497046475808,2.33250529193396,0.371533901904738,0.424758835544751,0.230517547768859,0.0631171838147765,0.0212077026836212,0.0174912593787803,0.0141872986618959,0.0211681722623543,0,0.0141872986618959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,3,0,1,-1,-1,659,43.8174975020926,0.593612155140443,0.341168005973989,0.296153702711755,0.420315748979619,0.146724464736712,0.731130069520764,0.521245802052343,0.0507173662928318,0.625252306032006,0.457158098027107,0.0655575775104107,0.445337656074459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1083061823563,1.00093985751819,0.491847796728699,1.67109940874293,1.03961965688079,2.3534372388099,0.439772511417451,0.339587476280464,1.37278076741519,0.837358470459967,0.486183007157977,0.854723581657193,0.38086838187638,0.236645073882839,0.949202453902481,0.665983732056463,0,0.110094580229806,0.149679367481871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,3,0,1,-1,-1,987,40.57484347917,1.13674469945145,0.554131763394772,0.368090536989212,0.329202419284922,0.89104291607029,0.70518012595081,0.729253412394192,0.474180869296122,0.0806697072722651,0.0759871201808119,0.183399233769455,0.213363840630087,0.0879898049118386,0.245341436606594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7057960707261,0.952605010496684,1.1452505753412,1.32068326334488,0.860648796165709,0.546250390505595,0.517179784285756,0.686080189906211,0.336001532986667,1.29848695908028,0.648096369677003,0.232819421983304,0.445443195469706,0.303819741385956,0.105262232206212,0.0958002035754846,0.101380259852289,0.0489746376381133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7,7,3,0,1,-1,-1,875,32.4495829052687,1.59047742187199,0.551886387830285,0.399245093478811,0.216088439984273,0.536945571573853,0.680805971137363,0.292197641169571,0.232341459133188,0.522940401353451,0.711171365335859,0.0814860864709247,0.325721928300656,0.222370476521435,0.0505730383933423,0.341675289728186,0.206842549476233,0.279739085678399,0,0.116762617331701,0,0,0,0.0309623341047683,0,0,0,0,0,0,0,0,0,0,0,0,0,44.3307901906254,1.38708564351352,1.66588048429068,1.43385709895407,1.11082843668857,0.350121643452536,1.16689130808023,0.825635910766812,0.620842330318423,1.0411251398174,0.58839712876854,0.558859751239596,0.928540393939848,0.90169907672531,0.565975570529192,0.746127744353351,0.593730880988937,1.02402354316412,0.0277948957598275,0.111604609610778,0,0.0367875259863336,0.118133722576902,0,0.0254509057065794,0,0,0,0,0,0,0,0,0,0,0,0
2007,7,7,3,0,1,-1,-1,940,34.0531228648887,0.712546157347241,1.03251151713969,0.293634089756286,0.780106546129161,0.683808227773398,0.518535256100872,0.446316638737864,0.244665862002983,0.13016338674119,0.0448687980777929,0.0663731804830034,0.301076974015771,0.133851923400464,0.108503929869607,0.0768881632542125,0.323719695553133,0.104253152650891,0.111466334360752,0.14941566386666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7731475336209,1.51550414941009,1.58095809400464,1.86018786564774,1.31859842973966,2.14917576687152,1.55980552822421,0.611076315387999,2.36923145007488,1.33562747841579,1.30824494378038,0.3737123056797,1.93988200676693,1.42264281395476,0.719144102699729,0.904720118152104,0.232194426073618,0.538378551297045,0.395749415683316,0.214522751044728,0.335508122920554,0,0.0639515508156163,0.136664596721098,0.0255433208633887,0,0,0,0,0,0,0,0,0,0,0,0
2008,7,7,3,0,1,-1,-1,785,34.9111938121271,2.59793039310941,0.950086058376791,0.532717634951283,1.54970011207333,0.727312685167941,0.435032767291855,0.416418099456582,0.360218649242457,0.188831092096573,0.157902115180793,0.328921740969643,0.526709147386164,0.712796573606747,0.173540306766398,0.128974804529595,0.414964945422705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8703494626103,0.872630401119452,0.743099022495426,1.68680502813575,2.17086388988486,1.12562357241162,1.57063085190929,0.803593271272339,1.87202912770298,1.89527365120333,0.744347537865532,0.81837172537463,1.25708879264669,1.26772976459874,0.62167019897246,0.531550504190316,0.342229838609024,0.49593121982813,0.0539441820876783,0.0325362972157549,0.110450722110369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7,7,3,0,1,-1,-1,902,42.3857481353428,0.655927834508015,0.124762176002564,0.188982157533846,0.498197069902802,0.287708867831658,0.382813768184954,0.177641949513397,0.165719098224741,0.191101502413084,0.25567402403933,0.184106141290727,1.09809432117381,0.141392668498365,0.049629004084062,0.333846673599193,0.105747552827882,0.22661974832575,0.115537929924208,0.0935663719990911,0.0485906834511381,0.0710436779390148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.833044669015,0.968837240901022,0.433034271003402,0.674042102771539,0.698242300173306,0.389172568211855,0.9528538428847,0.535671637670554,1.81673893923062,0.241949625721754,0.16426874058015,0.197573655116397,0.501056459636528,1.32917071226361,0.0622676053347678,0.134506892114004,0.22202365223902,0.590248907017949,0.293577222218912,0.46501094351098,0.27415881781111,0.308185358362076,0,0.0892373965257124,0,0,0,0.0426750830745621,0,0,0,0,0,0,0,0,0
2010,7,7,3,0,1,-1,-1,961,36.7952758025063,0.411476293894451,0.743229000275597,1.29883260053301,1.04359308720213,1.11503263713037,0.0809151323995937,0.0754539284578022,0.135810281061008,0.117934320687688,0.107309177838939,0.158692561960306,0.16033728638539,0.336767250910109,0.318591456300641,0.290758874276337,0.140378436056368,1.42199305250853,0.14195485789958,0.320304976363787,0.204259027188477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4101677507969,1.14959445452089,0.721137561827617,0.389400332390065,0.710086104784909,1.10499541803981,1.05378698641361,0.758318151625206,0.454826939732929,0.413103552090127,0.860082945980654,0.685038610744421,0.484687862621227,1.20623268756067,0.782232443631792,0.691866733831547,0.472702368051673,0.32153487612278,0.373141099152264,0.123134421204909,0.163063372868382,0.036648903819834,0.0693106486738563,0.036648903819834,0.0693106486738563,0,0,0,0,0,0,0,0,0.0400461791837468,0,0,0
2011,7,7,3,0,1,-1,-1,999,42.8495515503512,0.639425811284967,0.294550072048702,0.435321733710578,0.245286761537761,0.34029207516503,0.453138661673853,0.240068054332483,0.0348849428001814,0.0740028674889951,0.117514869110634,0.352827601436893,0.453548414694835,0.436973624546298,0.687908173998645,0.0687869864368524,0.0916689559598814,0.138801963705599,0.0740028674889951,0.0896503694794644,0,0,0,0,0,0,0,0.070102739473791,0,0,0,0,0,0,0,0,0,40.3115173660501,0.871951722184009,1.62262752172952,0.64601869539731,0.77360224412683,0.383026433619413,0.646725146656107,0.309984680375223,0.464443502588106,0.0915157444455773,0.870849117055105,0.351305194445539,0.162171030609624,0.400642449277103,1.23271482559517,0.478372992828206,0.710355176797127,0.33432027695695,0.49585971800623,0.409744657168203,0.0432799513752705,0,0.111963488591359,0,0.0886989673962682,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,7,3,0,1,-1,-1,928,42.5740311690838,0.770793492754185,0.56055607244181,0.437866899707998,0.6944470913763,0.220158380730479,0.0768814754664974,0.160815435603283,0.442504352349343,0.416236591745466,0.336224796465397,0.175009886406491,0.532020181623693,0.435815347656461,0.300876898606152,0.499653741097918,0.76491585524483,0.0672153764118186,0.109313477694119,0.0492952091016498,0.0559537736491881,0,0.0298741742521288,0.0305461525092263,0,0.0387087067660483,0,0,0,0,0,0,0,0,0,0,0,40.0302176591933,0.656150137824834,0.996563534694107,0.698899925501686,0.353580922036182,0.453791035665213,0.263377140311038,0.47122567828648,0.132359387272299,0.385192878238025,0.0736310452371439,0.786033413409956,0.340644176235206,0.652388721956237,0.351363184302925,0.646994617897195,0.720743557441904,0.648672330319326,0.219755182294091,0.513825690666933,0.140403472961392,0.0569959682172257,0.115157248546153,0.375340301347377,0.0461940157131761,0.0467357620613932,0.0440484736249145,0,0,0,0,0,0,0,0,0,0
