"year","seas","fleet","catch_mt","catch_se"
1890,1,1,0,0.01
1891,1,1,0,0.01
1892,1,1,0,0.01
1893,1,1,0,0.01
1894,1,1,0,0.01
1895,1,1,0,0.01
1896,1,1,0,0.01
1897,1,1,0,0.01
1898,1,1,0,0.01
1899,1,1,0,0.01
1900,1,1,0,0.01
1901,1,1,1.1408,0.01
1902,1,1,2.2841,0.01
1903,1,1,3.4274,0.01
1904,1,1,4.5707,0.01
1905,1,1,5.714,0.01
1906,1,1,6.8573,0.01
1907,1,1,8.0005,0.01
1908,1,1,9.1438,0.01
1909,1,1,10.2635,0.01
1910,1,1,11.3831,0.01
1911,1,1,12.5028,0.01
1912,1,1,13.6224,0.01
1913,1,1,14.7421,0.01
1914,1,1,15.8617,0.01
1915,1,1,16.7029,0.01
1916,1,1,21.8467,0.01
1917,1,1,237.6993,0.01
1918,1,1,130.3484,0.01
1919,1,1,87.5064,0.01
1920,1,1,204.0464,0.01
1921,1,1,267.1676,0.01
1922,1,1,70.1603,0.01
1923,1,1,140.63,0.01
1924,1,1,243.8294,0.01
1925,1,1,188.7475,0.01
1926,1,1,45.8869,0.01
1927,1,1,259.3331,0.01
1928,1,1,239.5566,0.01
1929,1,1,391.3674,0.01
1930,1,1,373.1045,0.01
1931,1,1,317.896,0.01
1932,1,1,272.2617,0.01
1933,1,1,269.4824,0.01
1934,1,1,469.0718,0.01
1935,1,1,719.9085,0.01
1936,1,1,276.7305,0.01
1937,1,1,184.4782,0.01
1938,1,1,213.1823,0.01
1939,1,1,252.8969,0.01
1940,1,1,287.3397,0.01
1941,1,1,468.6131,0.01
1942,1,1,916.7264,0.01
1943,1,1,2052.7457,0.01
1944,1,1,2970.7417,0.01
1945,1,1,2684.071,0.01
1946,1,1,1650.8726,0.01
1947,1,1,498.943,0.01
1948,1,1,918.4564,0.01
1949,1,1,939.3388,0.01
1950,1,1,949.8947,0.01
1951,1,1,1945.32,0.01
1952,1,1,1035.8927,0.01
1953,1,1,679.5459,0.01
1954,1,1,976.975,0.01
1955,1,1,866.8184,0.01
1956,1,1,2402.9957,0.01
1957,1,1,931.0504,0.01
1958,1,1,756.7971,0.01
1959,1,1,968.2796,0.01
1960,1,1,1170.3502,0.01
1961,1,1,741.9803,0.01
1962,1,1,1597.3898,0.01
1963,1,1,840.6057,0.01
1964,1,1,995.2673,0.01
1965,1,1,990.7796,0.01
1966,1,1,1112.0891,0.01
1967,1,1,1794.7008,0.01
1968,1,1,1293.5058,0.01
1969,1,1,2067.1893,0.01
1970,1,1,2839.5609,0.01
1971,1,1,2479.5464,0.01
1972,1,1,3533.1402,0.01
1973,1,1,4267.9934,0.01
1974,1,1,3451.5076,0.01
1975,1,1,3881.4892,0.01
1976,1,1,3784.6079,0.01
1977,1,1,3459.1185,0.01
1978,1,1,4548.7657,0.01
1979,1,1,7082.373,0.01
1980,1,1,4675.919,0.01
1981,1,1,5380.4168,0.01
1982,1,1,9608.8936,0.01
1983,1,1,7545.9415,0.01
1984,1,1,8476.2555,0.01
1985,1,1,7117.3247,0.01
1986,1,1,6395.9992,0.01
1987,1,1,6270.9822,0.01
1988,1,1,5315.9636,0.01
1989,1,1,5393.8807,0.01
1990,1,1,4827.2192,0.01
1991,1,1,4812.2272,0.01
1992,1,1,5216.6119,0.01
1993,1,1,4683.8434,0.01
1994,1,1,3652.6598,0.01
1995,1,1,3651.3479,0.01
1996,1,1,3994.0949,0.01
1997,1,1,3596.7616,0.01
1998,1,1,2092.5815,0.01
1999,1,1,3084.8189,0.01
2000,1,1,2726.5401,0.01
2001,1,1,2594.8574,0.01
2002,1,1,1549.1885,0.01
2003,1,1,2253.275,0.01
2004,1,1,2369.1842,0.01
2005,1,1,2363.2745,0.01
2006,1,1,2532.2702,0.01
2007,1,1,2490.21,0.01
2008,1,1,2880.6046,0.01
2009,1,1,3042.5583,0.01
2010,1,1,2552.3278,0.01
2011,1,1,1717.9978,0.01
2012,1,1,1508.4932,0.01
2013,1,1,1419.3729,0.01
2014,1,1,1317.768,0.01
2015,1,1,1505.3734,0.01
2016,1,1,1512.0369,0.01
2017,1,1,1825.9083,0.01
2018,1,1,1621.7985,0.01
2019,1,1,1710.5801,0.01
2020,1,1,1122.6818,0.01
2021,1,1,1709.2568,0.01
2022,1,1,2344.0549,0.01
2023,1,1,1746.809,0.01
2024,1,1,1103.0809,0.01
1890,1,2,2.115,0.01
1891,1,2,6.075,0.01
1892,1,2,7.1667,0.01
1893,1,2,10.8833,0.01
1894,1,2,14.6,0.01
1895,1,2,18.3167,0.01
1896,1,2,20.7583,0.01
1897,1,2,23.2,0.01
1898,1,2,25.6417,0.01
1899,1,2,28.0833,0.01
1900,1,2,77.8584,0.01
1901,1,2,92.6366,0.01
1902,1,2,110.3742,0.01
1903,1,2,131.8097,0.01
1904,1,2,157.8676,0.01
1905,1,2,140.0798,0.01
1906,1,2,122.292,0.01
1907,1,2,104.5042,0.01
1908,1,2,86.7164,0.01
1909,1,2,141.6269,0.01
1910,1,2,196.5374,0.01
1911,1,2,251.4479,0.01
1912,1,2,306.3584,0.01
1913,1,2,361.2689,0.01
1914,1,2,416.1794,0.01
1915,1,2,470.9671,0.01
1916,1,2,1285.9053,0.01
1917,1,2,1673.4468,0.01
1918,1,2,2671.9955,0.01
1919,1,2,911.178,0.01
1920,1,2,608.5737,0.01
1921,1,2,822.2775,0.01
1922,1,2,704.8912,0.01
1923,1,2,1246.3172,0.01
1924,1,2,1512.9324,0.01
1925,1,2,1852.3142,0.01
1926,1,2,1635.0838,0.01
1927,1,2,2182.5611,0.01
