"year","sex","age","pred_weight"
1997,"M",0,0.148527122940973
1997,"M",1,0.311541054109863
1997,"M",2,0.629299498851648
1997,"M",3,0.945753450672241
1997,"M",4,1.14155118066992
1997,"M",5,1.25539868475709
1997,"M",6,1.3897443891274
1997,"M",7,1.49543187775262
1997,"M",8,1.50970500357847
1997,"M",9,1.62264592183116
1997,"M",10,1.70628530326227
1997,"M",11,1.76291055284772
1997,"M",12,1.66605661134301
1997,"M",13,1.58676495539466
1997,"M",14,1.67958314488559
1997,"M",15,1.71947333741363
1997,"M",16,1.79381458237836
1997,"M",17,1.88797167371644
1997,"M",18,1.85225458984636
1997,"M",19,1.86728270115404
1997,"M",20,1.69049357201716
1997,"M",21,1.65664151713842
1997,"M",22,1.77010882272
1997,"M",23,1.89529304822445
1997,"M",24,1.97069369902893
1997,"M",25,2.16182057533708
1997,"M",26,1.90726536089128
1997,"M",27,1.8783474544787
1997,"M",28,1.88676859447311
1997,"M",29,2.03130231313057
1997,"M",30,2.1545875761982
1997,"F",0,0.186742915558621
1997,"F",1,0.391700072072379
1997,"F",2,0.791217259502425
1997,"F",3,1.18909431005642
1997,"F",4,1.43527048472088
1997,"F",5,1.57841077062516
1997,"F",6,1.74732341115923
1997,"F",7,1.88020412259525
1997,"F",8,1.89814970100596
1997,"F",9,2.04015013798175
1997,"F",10,2.14530979929271
1997,"F",11,2.21650463557877
1997,"F",12,2.09473032889459
1997,"F",13,1.99503705592147
1997,"F",14,2.11173721801441
1997,"F",15,2.16189109366607
1997,"F",16,2.2553602227792
1997,"F",17,2.37374378403609
1997,"F",18,2.32883675126605
1997,"F",19,2.34773157172286
1997,"F",20,2.12545488070252
1997,"F",21,2.08289274591843
1997,"F",22,2.22555500884604
1997,"F",23,2.38294893656615
1997,"F",24,2.47775005495745
1997,"F",25,2.71805357270337
1997,"F",26,2.39800170624965
1997,"F",27,2.36164326848821
1997,"F",28,2.372231154416
1997,"F",29,2.55395316911732
1997,"F",30,2.70895953438442
1998,"M",0,0.185140318998692
1998,"M",1,0.382010781812066
1998,"M",2,0.725689678739974
1998,"M",3,1.22253114383175
1998,"M",4,1.50304499974035
1998,"M",5,1.56493322648623
1998,"M",6,1.6222959485244
1998,"M",7,1.81959789603894
1998,"M",8,2.02730874915696
1998,"M",9,2.06489363286118
1998,"M",10,2.14922709096847
1998,"M",11,2.14695387260223
1998,"M",12,2.14593824833855
1998,"M",13,2.04494980711731
1998,"M",14,2.0306422009346
1998,"M",15,2.24330685141575
1998,"M",16,2.32252079689256
1998,"M",17,2.35305685458107
1998,"M",18,2.357777787514
1998,"M",19,2.23521498125848
1998,"M",20,2.26291852264845
1998,"M",21,2.12901179577611
1998,"M",22,2.18009174691283
1998,"M",23,2.36954499520001
1998,"M",24,2.48046396154796
1998,"M",25,2.46119091405127
1998,"M",26,2.59679946933312
1998,"M",27,2.27854661879519
1998,"M",28,2.31065243798646
1998,"M",29,2.4195449055555
1998,"M",30,2.67548602023941
1998,"F",0,0.232776628757626
1998,"F",1,0.480301548685923
1998,"F",2,0.912408479443578
1998,"F",3,1.53708646366959
1998,"F",4,1.88977608876776
1998,"F",5,1.96758805787103
1998,"F",6,2.03971011709951
1998,"F",7,2.28777754205666
1998,"F",8,2.54893206748191
1998,"F",9,2.59618748201415
1998,"F",10,2.7022198048267
1998,"F",11,2.69936169098859
1998,"F",12,2.69808474821641
1998,"F",13,2.57111214161128
1998,"F",14,2.55312321110271
1998,"F",15,2.82050613807752
1998,"F",16,2.92010170579831
1998,"F",17,2.95849464258659
1998,"F",18,2.96443026405826
1998,"F",19,2.81033224259251
1998,"F",20,2.84516386114153
1998,"F",21,2.67680314631781
1998,"F",22,2.74102588767969
1998,"F",23,2.97922515557542
1998,"F",24,3.11868339563571
1998,"F",25,3.09445142365668
1998,"F",26,3.26495184463426
1998,"F",27,2.86481304158268
1998,"F",28,2.90517963701293
1998,"F",29,3.04208996338002
1998,"F",30,3.36388431999993
1999,"M",0,0.18791383862239
1999,"M",1,0.348872473727468
1999,"M",2,0.651939247477933
1999,"M",3,1.03287873676033
1999,"M",4,1.42347493770517
1999,"M",5,1.50962212478868
1999,"M",6,1.48163105020345
1999,"M",7,1.55620363458852
1999,"M",8,1.80727620873717
1999,"M",9,2.03152106712483
1999,"M",10,2.0037893948536
1999,"M",11,1.98129532527333
1999,"M",12,1.91472100561104
1999,"M",13,1.92977183699544
1999,"M",14,1.91734076079747
1999,"M",15,1.98708492019529
1999,"M",16,2.21997811650157
1999,"M",17,2.23208293484414
1999,"M",18,2.15295852528286
1999,"M",19,2.08457409702529
1999,"M",20,1.98460457442565
1999,"M",21,2.08799428785536
1999,"M",22,2.05267476134354
1999,"M",23,2.13813739428118
1999,"M",24,2.27204723987931
1999,"M",25,2.26962936462405
1999,"M",26,2.16600729980818
1999,"M",27,2.27290380692777
1999,"M",28,2.05358393401037
1999,"M",29,2.17092848998904
1999,"M",30,2.33484284883187
1999,"F",0,0.236263770571409
1999,"F",1,0.43863680661146
1999,"F",2,0.819682179459617
1999,"F",3,1.29863679375103
1999,"F",4,1.78973277626426
1999,"F",5,1.89804549763531
1999,"F",6,1.86285236405699
1999,"F",7,1.95661235585555
1999,"F",8,2.27228550420005
1999,"F",9,2.55422820816655
1999,"F",10,2.51936122070525
1999,"F",11,2.49107946278102
1999,"F",12,2.4073756765035
1999,"F",13,2.42629906287664
1999,"F",14,2.41066949053473
1999,"F",15,2.49835871127262
1999,"F",16,2.79117495675585
1999,"F",17,2.80639432561481
1999,"F",18,2.70691133125829
1999,"F",19,2.62093169832146
1999,"F",20,2.49524017647948
1999,"F",21,2.62523189881499
1999,"F",22,2.58082471427949
1999,"F",23,2.68827674681117
1999,"F",24,2.85664138280387
1999,"F",25,2.85360139208915
1999,"F",26,2.7233175347252
1999,"F",27,2.85771834319221
1999,"F",28,2.58196781562817
1999,"F",29,2.72950493931633
1999,"F",30,2.93559420211312
2000,"M",0,0.190954976561213
2000,"M",1,0.378037085239829
2000,"M",2,0.635635516631438
2000,"M",3,0.990639093027117
2000,"M",4,1.28395314492345
2000,"M",5,1.52635670559876
2000,"M",6,1.52588729244833
2000,"M",7,1.51735205549023
2000,"M",8,1.65015779629135
2000,"M",9,1.93346320690124
2000,"M",10,2.10467801135532
2000,"M",11,1.97209997314791
2000,"M",12,1.88643544389953
2000,"M",13,1.83824837222373
2000,"M",14,1.93166833674374
2000,"M",15,2.00305221217186
2000,"M",16,2.09935741301699
2000,"M",17,2.27776729949378
2000,"M",18,2.18033644798254
2000,"M",19,2.03217017602392
2000,"M",20,1.9759773866474
2000,"M",21,1.95498901647359
2000,"M",22,2.14922223937201
2000,"M",23,2.14926974626647
2000,"M",24,2.1887590297904
2000,"M",25,2.2194702181002
2000,"M",26,2.1324531541399
2000,"M",27,2.02400929696859
2000,"M",28,2.18698367007541
2000,"M",29,2.05983909150849
2000,"M",30,2.23655421916242
2000,"F",0,0.240087388467363
2000,"F",1,0.475305426302674
2000,"F",2,0.799183524584524
2000,"F",3,1.24552895683405
2000,"F",4,1.61431224799901
2000,"F",5,1.91908585948469
2000,"F",6,1.91849566707688
2000,"F",7,1.90776432721802
2000,"F",8,2.07474077400465
2000,"F",9,2.43094021639099
2000,"F",10,2.64620831784921
2000,"F",11,2.47951816117168
2000,"F",12,2.37181228472945
2000,"F",13,2.31122675611494
2000,"F",14,2.4286835289953
2000,"F",15,2.51843436209141
2000,"F",16,2.63951873801663
2000,"F",17,2.86383320466392
2000,"F",18,2.74133354994564
2000,"F",19,2.55504433175348
2000,"F",20,2.48439322700062
2000,"F",21,2.45800458254651
2000,"F",22,2.70221370492218
2000,"F",23,2.70227343526507
2000,"F",24,2.7519232486632
2000,"F",25,2.79053637690322
2000,"F",26,2.68112996071783
2000,"F",27,2.54478367149064
2000,"F",28,2.74969109171584
2000,"F",29,2.58983241520668
2000,"F",30,2.81201606428015
2001,"M",0,0.21808350751247
2001,"M",1,0.450214119391591
