"year","sex","age","pred_weight"
2003,"F",0,0.156558750509829
2003,"F",1,0.49811788715653
2003,"F",2,0.94369043171572
2003,"F",3,1.26072332830706
2003,"F",4,1.63473831441234
2003,"F",5,2.03596544534144
2003,"F",6,2.24033931008329
2003,"F",7,2.43099724376424
2003,"F",8,2.53591680511891
2003,"F",9,2.45020558829532
2003,"F",10,2.55750445403075
2003,"F",11,2.69081730997256
2003,"F",12,2.67773986740533
2003,"F",13,2.74726513648349
2003,"F",14,2.75736392600661
2003,"F",15,2.76872161598204
2003,"F",16,2.81859359967264
2003,"F",17,2.80104201081424
2003,"F",18,3.05802886658957
2003,"F",19,2.92655963333498
2003,"F",20,2.88760466046272
2003,"F",21,2.94127900413815
2003,"F",22,2.89362629561892
2003,"F",23,2.95128273809944
2003,"F",24,3.34075488103919
2003,"F",25,3.04390292623211
2003,"F",26,3.06308789254815
2003,"F",27,3.12774932081431
2003,"F",28,3.40198097237214
2003,"F",29,3.52644555902769
2003,"F",30,3.35638839114818
2003,"M",0,0.15490532143585
2003,"M",1,0.487706599751632
2003,"M",2,0.874496571812252
2003,"M",3,1.07837706985395
2003,"M",4,1.31533007787181
2003,"M",5,1.5710675535217
2003,"M",6,1.65806325007318
2003,"M",7,1.74564550325458
2003,"M",8,1.82831642267519
2003,"M",9,1.8051390040038
2003,"M",10,1.87414420327655
2003,"M",11,1.90220352042793
2003,"M",12,1.85792153489378
2003,"M",13,1.93522991142834
2003,"M",14,1.96042556388641
2003,"M",15,1.95759752117399
2003,"M",16,2.01975443834521
2003,"M",17,2.03623787691805
2003,"M",18,2.15261052996835
2003,"M",19,1.97647784754792
2003,"M",20,1.98992234939084
2003,"M",21,2.13180430304612
2003,"M",22,2.10259703469185
2003,"M",23,2.07291631952827
2003,"M",24,2.33202371667739
2003,"M",25,2.18486254217812
2003,"M",26,2.24210991112062
2003,"M",27,2.26668489020058
2003,"M",28,2.41150828384733
2003,"M",29,2.4880081050398
2003,"M",30,2.41376752019773
2004,"F",0,0.173121761916214
2004,"F",1,0.524759264306525
2004,"F",2,1.10112019955344
2004,"F",3,1.50005900241395
2004,"F",4,1.83626871138124
2004,"F",5,2.18275322229697
2004,"F",6,2.51652944755321
2004,"F",7,2.79838914076879
2004,"F",8,2.9198257671163
2004,"F",9,2.827005376861
2004,"F",10,2.82630467080501
2004,"F",11,3.08745172395572
2004,"F",12,3.10286127185175
2004,"F",13,3.03845320468735
2004,"F",14,3.22656784958453
2004,"F",15,3.17410523347593
2004,"F",16,3.11575929103887
2004,"F",17,3.28562607786444
2004,"F",18,3.29330580818659
2004,"F",19,3.49488301678666
2004,"F",20,3.33789681172435
2004,"F",21,3.28158788461282
2004,"F",22,3.31928721394688
2004,"F",23,3.37650730654592
2004,"F",24,3.46784163087584
2004,"F",25,3.7199537726611
2004,"F",26,3.36966297067447
2004,"F",27,3.55703145740302
2004,"F",28,3.61953638986829
2004,"F",29,3.82817956121448
2004,"F",30,3.99990443610095
2004,"M",0,0.17129340959762
2004,"M",1,0.513791138768481
2004,"M",2,1.02038317577515
2004,"M",3,1.28309613640877
2004,"M",4,1.47748385526948
2004,"M",5,1.68433740992133
2004,"M",6,1.86247010706597
2004,"M",7,2.00946152138593
2004,"M",8,2.1051027346769
2004,"M",9,2.08273856474658
2004,"M",10,2.07112152126831
2004,"M",11,2.18259393407861
2004,"M",12,2.15288753285333
2004,"M",13,2.14034875924383
2004,"M",14,2.29401931180713
2004,"M",15,2.24422004044417
2004,"M",16,2.23269812917406
2004,"M",17,2.38850979146594
2004,"M",18,2.31822689398434
2004,"M",19,2.36030005463402
2004,"M",20,2.30023020691009
2004,"M",21,2.3784561625739
2004,"M",22,2.41189522776387
2004,"M",23,2.37158473784616
2004,"M",24,2.4207369941395
2004,"M",25,2.67012051747069
2004,"M",26,2.46651581956413
2004,"M",27,2.57778633498814
2004,"M",28,2.56572334141187
2004,"M",29,2.70089006520079
2004,"M",30,2.87655607355157
2005,"F",0,0.131342771204761
2005,"F",1,0.399038149928543
2005,"F",2,0.797705697198343
2005,"F",3,1.20363139333694
2005,"F",4,1.50246641801569
2005,"F",5,1.68605841701139
2005,"F",6,1.85530894665731
2005,"F",7,2.16160487533265
2005,"F",8,2.31132259113095
2005,"F",9,2.23835288891761
2005,"F",10,2.24245156589896
2005,"F",11,2.3462956747863
2005,"F",12,2.44826434884143
2005,"F",13,2.42117685282578
2005,"F",14,2.45398987345208
2005,"F",15,2.55415953752159
2005,"F",16,2.45632549226533
2005,"F",17,2.49763838981761
2005,"F",18,2.65650453286762
2005,"F",19,2.58823144742521
2005,"F",20,2.74112069781886
2005,"F",21,2.60855020184168
2005,"F",22,2.54666979158466
2005,"F",23,2.66348387202405
2005,"F",24,2.72832510355285
2005,"F",25,2.65541359400443
2005,"F",26,2.83186924699213
2005,"F",27,2.69088228566296
2005,"F",28,2.83066647721735
2005,"F",29,2.80087259444771
2005,"F",30,2.98596504228868
2005,"M",0,0.129955650038682
2005,"M",1,0.390697753063575
2005,"M",2,0.739215821280254
2005,"M",3,1.02954269663104
2005,"M",4,1.20890252169736
2005,"M",5,1.30105924851025
2005,"M",6,1.37310431868023
2005,"M",7,1.55220078513736
2005,"M",8,1.66639104363944
2005,"M",9,1.64906084771478
2005,"M",10,1.64327283838522
2005,"M",11,1.65865288438657
2005,"M",12,1.69870236918598
2005,"M",13,1.70552663600714
2005,"M",14,1.74473323454304
2005,"M",15,1.80589350351198
2005,"M",16,1.76015950493877
2005,"M",17,1.81567640633595
2005,"M",18,1.86996914673892
2005,"M",19,1.74798492465137
2005,"M",20,1.88897649794397
2005,"M",21,1.89064639470588
2005,"M",22,1.85048786715561
2005,"M",23,1.87077270294832
2005,"M",24,1.9045153190983
2005,"M",25,1.90601140579489
2005,"M",26,2.07286317873065
2005,"M",27,1.95008665740279
2005,"M",28,2.00652964083418
2005,"M",29,1.97609564631735
2005,"M",30,2.14737527234048
2006,"F",0,0.142129743191794
2006,"F",1,0.377824796598596
2006,"F",2,0.757039472798467
2006,"F",3,1.08823577219081
2006,"F",4,1.50456677017811
2006,"F",5,1.72172063367825
2006,"F",6,1.78856919088126
2006,"F",7,1.98889593631347
2006,"F",8,2.22818012267586
2006,"F",9,2.21133077989896
2006,"F",10,2.21588144448722
2006,"F",11,2.32331642374996
2006,"F",12,2.32200098718071
2006,"F",13,2.38420717210125
2006,"F",14,2.44044067324574
2006,"F",15,2.42438457353392
2006,"F",16,2.46680114892391
2006,"F",17,2.4573844449393
2006,"F",18,2.52024935717798
2006,"F",19,2.60557235637668
2006,"F",20,2.53349558842954
2006,"F",21,2.6734740841416
2006,"F",22,2.52644194709962
2006,"F",23,2.55034774998619
2006,"F",24,2.68596298662023
2006,"F",25,2.6072973571655
2006,"F",26,2.52283795179485
2006,"F",27,2.82229858862368
2006,"F",28,2.67249697640369
2006,"F",29,2.73369863374738
2006,"F",30,2.72651128803384
2006,"M",0,0.140628699980186
2006,"M",1,0.369927785373923
2006,"M",2,0.701531351213536
2006,"M",3,0.930837462095052
2006,"M",4,1.21059249026847
2006,"M",5,1.32857825754852
2006,"M",6,1.32371057913682
2006,"M",7,1.42818230525465
2006,"M",8,1.60644793344302
2006,"M",9,1.62915285991447
2006,"M",10,1.62380220209926
2006,"M",11,1.64240829875227
2006,"M",12,1.61109586881115
2006,"M",13,1.67948443461785
2006,"M",14,1.73510004894712
2006,"M",15,1.71413738532868
2006,"M",16,1.76766617565327
2006,"M",17,1.7864135081216
2006,"M",18,1.7740562764725
2006,"M",19,1.75969626038106
2006,"M",20,1.74589671589295
2006,"M",21,1.93770245822883
2006,"M",22,1.83578969901384
2006,"M",23,1.79130837014385
2006,"M",24,1.87494431946099
2006,"M",25,1.8714743768266
2006,"M",26,1.8466593758643
2006,"M",27,2.04532426045007
2006,"M",28,1.89441053594743
2006,"M",29,1.92870249764327
2006,"M",30,1.96078749642476
2007,"F",0,0.135635252032071
2007,"F",1,0.388448541645032
2007,"F",2,0.681018336642724
2007,"F",3,0.981212496565879
2007,"F",4,1.29242455013686
2007,"F",5,1.63807438140021
2007,"F",6,1.73524201322202
2007,"F",7,1.82165365328164
2007,"F",8,1.94782657522328
2007,"F",9,2.02538544387811
2007,"F",10,2.07986869016551
2007,"F",11,2.18120283594614
2007,"F",12,2.18450108387089
2007,"F",13,2.14838604939829
2007,"F",14,2.28323163589215
2007,"F",15,2.29066321742725
2007,"F",16,2.22459970520554
2007,"F",17,2.34469076816163
2007,"F",18,2.35586987325268
2007,"F",19,2.3485528157395
2007,"F",20,2.42317300809249
2007,"F",21,2.34764385643221
2007,"F",22,2.46008631313756
2007,"F",23,2.40381107025315
2007,"F",24,2.44350705076464
2007,"F",25,2.43870186883926
2007,"F",26,2.35348799745269
2007,"F",27,2.38881962857457
2007,"F",28,2.66311378983327
2007,"F",29,2.45212948004136
2007,"F",30,2.52830127459494
2007,"M",0,0.134202797643952
2007,"M",1,0.380329480849672
2007,"M",2,0.631084284337376
2007,"M",3,0.839293628659718
2007,"M",4,1.039900312599
2007,"M",5,1.26403201820619
2007,"M",6,1.28424341757386
2007,"M",7,1.3080893104652
2007,"M",8,1.40432182507537
2007,"M",9,1.49216142529067
2007,"M",10,1.52413179304798
2007,"M",11,1.54194478306906
2007,"M",12,1.51569301265072
2007,"M",13,1.51336719884732
2007,"M",14,1.62332785493416
2007,"M",15,1.61959100922088
2007,"M",16,1.59410889482336
2007,"M",17,1.7044900195563
2007,"M",18,1.6583461169399
2007,"M",19,1.58611584784819
2007,"M",20,1.66987059941619
2007,"M",21,1.70154455531785
2007,"M",22,1.78757367353226
2007,"M",23,1.68838421756885
2007,"M",24,1.70569724423452
2007,"M",25,1.75045935888705
2007,"M",26,1.72269910296384
2007,"M",27,1.73118137104888
2007,"M",28,1.8877592253354
2007,"M",29,1.73004741426721
2007,"M",30,1.8182435364115
2008,"F",0,0.171704428690419
2008,"F",1,0.506936632709904
2008,"F",2,0.957490374398873
2008,"F",3,1.20707963997484
2008,"F",4,1.59359458340287
2008,"F",5,1.92424304063814
2008,"F",6,2.25768611068956
2008,"F",7,2.41686666001152
2008,"F",8,2.43970102449965
2008,"F",9,2.42125342861291
2008,"F",10,2.60508839191931
2008,"F",11,2.79974206947069
2008,"F",12,2.80461032631757
2008,"F",13,2.76397914050548
2008,"F",14,2.81352565668246
2008,"F",15,2.9307281378349
2008,"F",16,2.87437997507951
2008,"F",17,2.89158444487771
2008,"F",18,3.07394675102922
2008,"F",19,3.0022073937129
2008,"F",20,2.98685533881728
2008,"F",21,3.07064109129714
2008,"F",22,2.95419496261566
2008,"F",23,3.20091340535396
2008,"F",24,3.14953978131349
2008,"F",25,3.03392511425912
2008,"F",26,3.010320301525
2008,"F",27,3.04746386113327
2008,"F",28,3.08249724281294
2008,"F",29,3.3415539130148
2008,"F",30,3.10137412681668
2008,"M",0,0.169891044937654
2008,"M",1,0.496341022483292
2008,"M",2,0.887284666469186
2008,"M",3,1.03249220190473
2008,"M",4,1.28222533784369
2008,"M",5,1.48485614682401
2008,"M",6,1.67090152526754
2008,"M",7,1.73549864272252
2008,"M",8,1.75894786473527
2008,"M",9,1.78380909073345
2008,"M",10,1.90901380486116
2008,"M",11,1.97920505457563
2008,"M",12,1.94594926328672
2008,"M",13,1.94700359868318
2008,"M",14,2.00035532850347
2008,"M",15,2.07214264689645
2008,"M",16,2.05972997058948
2008,"M",17,2.10205835836623
2008,"M",18,2.16381546201918
2008,"M",19,2.02756722939427
2008,"M",20,2.05831853455917
2008,"M",21,2.22556441681587
2008,"M",22,2.14660807364854
2008,"M",23,2.2482514296912
2008,"M",24,2.19854545699482
2008,"M",25,2.17770063584897
2008,"M",26,2.20348524771909
2008,"M",27,2.20850189031923
2008,"M",28,2.1850409206718
2008,"M",29,2.35756176576297
2008,"M",30,2.23037243098401
2009,"F",0,0.162988780021203
2009,"F",1,0.471478167841602
2009,"F",2,0.918023060006005
2009,"F",3,1.2468394333991
2009,"F",4,1.44028916049782
2009,"F",5,1.74313717013478
2009,"F",6,1.94844818371494
2009,"F",7,2.31022985090689
2009,"F",8,2.37805822378921
2009,"F",9,2.2280532375914
2009,"F",10,2.28798946956912
2009,"F",11,2.57634229332474
2009,"F",12,2.64480399067989
2009,"F",13,2.60707796302366
2009,"F",14,2.65933047652193
2009,"F",15,2.65323326649933
2009,"F",16,2.70182654211233
2009,"F",17,2.74490410326158
2009,"F",18,2.78513108023163
2009,"F",19,2.87795981196697
2009,"F",20,2.80513354236813
2009,"F",21,2.7807235635641
2009,"F",22,2.83880126409258
2009,"F",23,2.82398071835991
2009,"F",24,3.08119855798596
2009,"F",25,2.87301141813858
2009,"F",26,2.75142606217306
2009,"F",27,2.86377093600788
2009,"F",28,2.88906222188361
2009,"F",29,2.84158361032277
2009,"F",30,3.10497585046493
2009,"M",0,0.16126744290819
2009,"M",1,0.461623683919021
2009,"M",2,0.85071119918029
2009,"M",3,1.06650128904397
2009,"M",4,1.15887395366796
2009,"M",5,1.34510448377336
2009,"M",6,1.44203617440854
2009,"M",7,1.65892510206039
2009,"M",8,1.7145053401812
2009,"M",9,1.64147278962471
2009,"M",10,1.67664310214304
2009,"M",11,1.82127837591458
2009,"M",12,1.83506932457131
2009,"M",13,1.83647919105727
2009,"M",14,1.89072592116856
2009,"M",15,1.8759426139537
2009,"M",16,1.93608122529763
2009,"M",17,1.99542801642744
2009,"M",18,1.96051206584421
2009,"M",19,1.94365552975383
2009,"M",20,1.93308938907508
2009,"M",21,2.01543561493062
2009,"M",22,2.06275949627554
2009,"M",23,1.98350217061588
2009,"M",24,2.15083966614764
2009,"M",25,2.06219947970258
2009,"M",26,2.01398061698512
2009,"M",27,2.07537933633205
2009,"M",28,2.04792370598262
2009,"M",29,2.00481843127634
2009,"M",30,2.23296263287537
2010,"F",0,0.152895629197468
2010,"F",1,0.464009732272427
2010,"F",2,0.885219133142683
2010,"F",3,1.23942140763672
2010,"F",4,1.54245885102893
2010,"F",5,1.63340056447347
2010,"F",6,1.82999452461678
2010,"F",7,2.0671394774016
2010,"F",8,2.35675411589475
2010,"F",9,2.2516491964844
2010,"F",10,2.18287379166737
2010,"F",11,2.34598056981536
2010,"F",12,2.52329671106609
2010,"F",13,2.54896734499746
2010,"F",14,2.60064371531745
2010,"F",15,2.60007667328935
2010,"F",16,2.53598484536022
2010,"F",17,2.67503674422038
2010,"F",18,2.74110850172994
2010,"F",19,2.7034809586147
2010,"F",20,2.78796210581026
2010,"F",21,2.7076121828051
2010,"F",22,2.66534259555703
2010,"F",23,2.81349957611176
2010,"F",24,2.81836202212058
2010,"F",25,2.91406496808309
2010,"F",26,2.70134237955877
2010,"F",27,2.71376793499137
2010,"F",28,2.8147893466771
2010,"F",29,2.76123855011506
2010,"F",30,2.73753375989666
2010,"M",0,0.151280886631012
2010,"M",1,0.45431134800252
2010,"M",2,0.820312542354026
2010,"M",3,1.0601561784982
2010,"M",4,1.24108091353281
2010,"M",5,1.26042543335893
2010,"M",6,1.35436924908906
2010,"M",7,1.48436726638925
2010,"M",8,1.69914574705288
2010,"M",9,1.65885663118401
2010,"M",10,1.59961413036449
2010,"M",11,1.6584301290985
2010,"M",12,1.75076278150908
2010,"M",13,1.79554487980989
2010,"M",14,1.84900091496178
2010,"M",15,1.83835876496677
2010,"M",16,1.8172419917463
2010,"M",17,1.94463743124855
2010,"M",18,1.92952365135459
2010,"M",19,1.82581969801875
2010,"M",20,1.92125611222611
2010,"M",21,1.96244534917059
2010,"M",22,1.93671914246184
2010,"M",23,1.97614044598916
2010,"M",24,1.96736585346949
2010,"M",25,2.09166703030158
2010,"M",26,1.97732051283071
2010,"M",27,1.96667192374429
2010,"M",28,1.9952750711783
2010,"M",29,1.94813269555445
2010,"M",30,1.96871437540126
2011,"F",0,0.167991473231088
2011,"F",1,0.505991131245946
2011,"F",2,1.01273250249045
2011,"F",3,1.38929556261491
2011,"F",4,1.78238083875605
2011,"F",5,2.03345726520983
