"year","seas","fleet","catch_mt","catch_se"
1901,1,1,1.3745,0.01
1902,1,1,2.7519,0.01
1903,1,1,4.1294,0.01
1904,1,1,5.5069,0.01
1905,1,1,6.8843,0.01
1906,1,1,8.2618,0.01
1907,1,1,9.6392,0.01
1908,1,1,11.0167,0.01
1909,1,1,12.3656,0.01
1910,1,1,13.7146,0.01
1911,1,1,15.0636,0.01
1912,1,1,16.4126,0.01
1913,1,1,17.7616,0.01
1914,1,1,19.1105,0.01
1915,1,1,20.124,0.01
1916,1,1,26.3213,0.01
1917,1,1,286.3847,0.01
1918,1,1,157.0463,0.01
1919,1,1,105.4295,0.01
1920,1,1,245.839,0.01
1921,1,1,321.8886,0.01
1922,1,1,84.5305,0.01
1923,1,1,169.4337,0.01
1924,1,1,293.7703,0.01
1925,1,1,227.4066,0.01
1926,1,1,55.2854,0.01
1927,1,1,312.4495,0.01
1928,1,1,288.6224,0.01
1929,1,1,453.0706,0.01
1930,1,1,427.8075,0.01
1931,1,1,42.2501,0.01
1932,1,1,39.4907,0.01
1933,1,1,181.286,0.01
1934,1,1,105.9396,0.01
1935,1,1,430.446,0.01
1936,1,1,89.3327,0.01
1937,1,1,68.4377,0.01
1938,1,1,36.3862,0.01
1939,1,1,113.5624,0.01
1940,1,1,71.2659,0.01
1941,1,1,51.0875,0.01
1942,1,1,99.7955,0.01
1943,1,1,535.7028,0.01
1944,1,1,429.4926,0.01
1945,1,1,571.1292,0.01
1946,1,1,361.0623,0.01
1947,1,1,143.531,0.01
1948,1,1,322.3003,0.01
1949,1,1,224.5287,0.01
1950,1,1,278.2188,0.01
1951,1,1,566.744,0.01
1952,1,1,377.3034,0.01
1953,1,1,498.6977,0.01
1954,1,1,778.6269,0.01
1955,1,1,649.5534,0.01
1956,1,1,1020.4018,0.01
1957,1,1,723.9058,0.01
1958,1,1,522.5126,0.01
1959,1,1,554.6322,0.01
1960,1,1,689.5166,0.01
1961,1,1,517.6625,0.01
1962,1,1,600.0846,0.01
1963,1,1,583.8163,0.01
1964,1,1,800.9065,0.01
1965,1,1,803.2674,0.01
1966,1,1,886.1331,0.01
1967,1,1,1541.5841,0.01
1968,1,1,1082.6717,0.01
1969,1,1,2037.404,0.01
1970,1,1,2799.711,0.01
1971,1,1,2445.5445,0.01
1972,1,1,3528.488,0.01
1973,1,1,4250.7497,0.01
1974,1,1,3439.4749,0.01
1975,1,1,3874.697,0.01
1976,1,1,3643.3955,0.01
1977,1,1,3275.459,0.01
1978,1,1,3992.988,0.01
1979,1,1,6502.2424,0.01
1980,1,1,4076.1623,0.01
1981,1,1,5570.0202,0.01
1982,1,1,10046.7045,0.01
1983,1,1,7630.9446,0.01
1984,1,1,8634.6794,0.01
1985,1,1,7526.5638,0.01
1986,1,1,6701.7402,0.01
1987,1,1,9187.4265,0.01
1988,1,1,7801.9319,0.01
1989,1,1,8444.7082,0.01
1990,1,1,7741.1216,0.01
1991,1,1,7474.513,0.01
1992,1,1,8079.9138,0.01
1993,1,1,7484.9333,0.01
1994,1,1,5832.8289,0.01
1995,1,1,5726.7454,0.01
1996,1,1,6287.5259,0.01
1997,1,1,5622.1027,0.01
1998,1,1,3266.0707,0.01
1999,1,1,4843.4883,0.01
2000,1,1,4267.5013,0.01
2001,1,1,4156.0423,0.01
2002,1,1,2387.7469,0.01
2003,1,1,3600.0672,0.01
2004,1,1,3952.4179,0.01
2005,1,1,3827.8384,0.01
2006,1,1,4096.6886,0.01
2007,1,1,4057.141,0.01
2008,1,1,4865.2229,0.01
2009,1,1,5070.7739,0.01
2010,1,1,4263.5665,0.01
2011,1,1,2721.2967,0.01
2012,1,1,2429.9226,0.01
2013,1,1,2299.1017,0.01
2014,1,1,2043.0878,0.01
2015,1,1,2497.45,0.01
2016,1,1,2570.1534,0.01
2017,1,1,2985.9354,0.01
2018,1,1,2778.4362,0.01
2019,1,1,2907.2626,0.01
2020,1,1,1853.5312,0.01
2021,1,1,2883.8351,0.01
2022,1,1,3783.202,0.01
2023,1,1,2952.4735,0.01
2024,1,1,1103.0809,0.01
1901,1,2,0.6062,0.01
1902,1,2,1.2138,0.01
1903,1,2,1.8213,0.01
1904,1,2,2.4289,0.01
1905,1,2,3.0364,0.01
1906,1,2,3.644,0.01
1907,1,2,4.2515,0.01
1908,1,2,4.8591,0.01
1909,1,2,5.4541,0.01
1910,1,2,6.049,0.01
1911,1,2,6.644,0.01
1912,1,2,7.239,0.01
1913,1,2,7.834,0.01
1914,1,2,8.429,0.01
1915,1,2,8.876,0.01
1916,1,2,11.6094,0.01
1917,1,2,126.3145,0.01
1918,1,2,69.2677,0.01
1919,1,2,46.5013,0.01
1920,1,2,108.4311,0.01
1921,1,2,141.974,0.01
1922,1,2,37.2835,0.01
1923,1,2,74.7314,0.01
1924,1,2,129.572,0.01
1925,1,2,100.3012,0.01
1926,1,2,24.3845,0.01
1927,1,2,355.6852,0.01
1928,1,2,308.8418,0.01
1929,1,2,298.2911,0.01
1930,1,2,312.1069,0.01
1931,1,2,142.4794,0.01
1932,1,2,142.1519,0.01
1933,1,2,115.5483,0.01
1934,1,2,271.0827,0.01
1935,1,2,263.5457,0.01
1936,1,2,264.7242,0.01
1937,1,2,158.3842,0.01
1938,1,2,153.2716,0.01
1939,1,2,118.5558,0.01
1940,1,2,87.441,0.01
1941,1,2,152.9718,0.01
1942,1,2,533.3453,0.01
1943,1,2,572.9529,0.01
1944,1,2,440.0922,0.01
1945,1,2,663.5827,0.01
1946,1,2,639.6551,0.01
1947,1,2,165.2677,0.01
1948,1,2,415.1652,0.01
1949,1,2,342.7559,0.01
1950,1,2,277.6327,0.01
1951,1,2,369.6353,0.01
1952,1,2,173.2614,0.01
1953,1,2,115.5345,0.01
1954,1,2,194.5983,0.01
1955,1,2,127.4848,0.01
1956,1,2,172.0482,0.01
1957,1,2,263.7228,0.01
1958,1,2,111.7784,0.01
1959,1,2,161.795,0.01
1960,1,2,183.5112,0.01
1961,1,2,218.3547,0.01
1962,1,2,166.6744,0.01
1963,1,2,189.8184,0.01
1964,1,2,117.5797,0.01
1965,1,2,211.1067,0.01
1966,1,2,247.4497,0.01
1967,1,2,2033.6087,0.01
1968,1,2,1100.9614,0.01
1969,1,2,3346.6458,0.01
1970,1,2,1594.9442,0.01
1971,1,2,1197.2114,0.01
1972,1,2,2736.9938,0.01
1973,1,2,897.2814,0.01
1974,1,2,1793.291,0.01
1975,1,2,1424.2883,0.01
1976,1,2,1001.4286,0.01
1977,1,2,1216.2919,0.01
1978,1,2,1242.1009,0.01
1979,1,2,2949.8263,0.01
1980,1,2,828.4459,0.01
1981,1,2,1915.5295,0.01
1982,1,2,1699.2181,0.01
1983,1,2,1163.3564,0.01
1984,1,2,1001.9145,0.01
1985,1,2,2761.8531,0.01
1986,1,2,3532.5391,0.01
1987,1,2,4975.2467,0.01
1988,1,2,3775.8756,0.01
1989,1,2,2855.3621,0.01
1990,1,2,2630.9254,0.01
1991,1,2,4211.8712,0.01
1992,1,2,4094.4112,0.01
1993,1,2,3083.9354,0.01
1994,1,2,3275.601,0.01
1995,1,2,3636.216,0.01
1996,1,2,3954.6343,0.01
1997,1,2,4338.5005,0.01
1998,1,2,2104.7449,0.01
1999,1,2,3391.3522,0.01
2000,1,2,3371.0279,0.01
2001,1,2,2909.71,0.01
2002,1,2,2062.2216,0.01
2003,1,2,2790.1535,0.01
2004,1,2,3085.0995,0.01
2005,1,2,3521.5458,0.01
2006,1,2,3151.1253,0.01
2007,1,2,2558.9957,0.01
2008,1,2,2920.5321,0.01
2009,1,2,4148.58,0.01
2010,1,2,4188.859,0.01
2011,1,2,4044.0313,0.01
2012,1,2,3365.355,0.01
2013,1,2,2255.6684,0.01
2014,1,2,2326.0969,0.01
2015,1,2,2846.8298,0.01
2016,1,2,3102.65,0.01
2017,1,2,2969.408,0.01
2018,1,2,3061.9218,0.01
2019,1,2,2665.139,0.01
2020,1,2,1842.9873,0.01
2021,1,2,2310.5289,0.01
2022,1,2,2904.8203,0.01
2023,1,2,2847.1609,0.01
2024,1,2,1162.3803,0.01
1901,1,3,0,0.01
1902,1,3,0,0.01
1903,1,3,0,0.01
1904,1,3,0,0.01
1905,1,3,0,0.01
1906,1,3,0,0.01
1907,1,3,0,0.01
1908,1,3,0,0.01
1909,1,3,0,0.01
1910,1,3,0,0.01
1911,1,3,0,0.01
1912,1,3,0,0.01
1913,1,3,0,0.01
1914,1,3,0,0.01
1915,1,3,0,0.01
1916,1,3,0,0.01
1917,1,3,0,0.01
1918,1,3,0,0.01
1919,1,3,0,0.01
1920,1,3,0,0.01
1921,1,3,0,0.01
1922,1,3,0,0.01
1923,1,3,0,0.01
1924,1,3,0,0.01
1925,1,3,0,0.01
1926,1,3,0,0.01
1927,1,3,0,0.01
1928,1,3,0,0.01
1929,1,3,0,0.01
1930,1,3,0,0.01
1931,1,3,319.9828,0.01
1932,1,3,289.4994,0.01
1933,1,3,323.0332,0.01
1934,1,3,648.0974,0.01
1935,1,3,653.6719,0.01
1936,1,3,284.5268,0.01
1937,1,3,201.6806,0.01
1938,1,3,231.2138,0.01
1939,1,3,178.917,0.01
1940,1,3,144.1556,0.01
1941,1,3,157.7439,0.01
1942,1,3,672.6155,0.01
1943,1,3,1068.9818,0.01
1944,1,3,1359.5139,0.01
1945,1,3,1869.5984,0.01
1946,1,3,863.2762,0.01
1947,1,3,286.0282,0.01
1948,1,3,503.5684,0.01
1949,1,3,434.2845,0.01
1950,1,3,481.1506,0.01
1951,1,3,697.7343,0.01
1952,1,3,443.3747,0.01
1953,1,3,265.6003,0.01
1954,1,3,335.4164,0.01
1955,1,3,291.0899,0.01
1956,1,3,364.2668,0.01
1957,1,3,287.5758,0.01
1958,1,3,260.9876,0.01
1959,1,3,292.3989,0.01
1960,1,3,343.7179,0.01
1961,1,3,241.032,0.01
1962,1,3,300.5069,0.01
1963,1,3,262.4507,0.01
1964,1,3,373.0907,0.01
1965,1,3,433.9955,0.01
1966,1,3,485.1621,0.01
1967,1,3,581.2537,0.01
1968,1,3,490.3503,0.01
1969,1,3,0.4223,0.01
1970,1,3,0.1107,0.01
1971,1,3,60.828,0.01
1972,1,3,272.8428,0.01
1973,1,3,292.9488,0.01
1974,1,3,2793.9081,0.01
1975,1,3,3104.8236,0.01
1976,1,3,2988.8211,0.01
1977,1,3,3198.093,0.01
1978,1,3,5358.7143,0.01
1979,1,3,11832.1942,0.01
1980,1,3,2603.952,0.01
1981,1,3,3779.9786,0.01
1982,1,3,6090.4207,0.01
1983,1,3,5954.868,0.01
1984,1,3,4400.6537,0.01
1985,1,3,3870.4333,0.01
1986,1,3,2945.823,0.01
1987,1,3,3767.0035,0.01
1988,1,3,3333.9721,0.01
1989,1,3,2942.5634,0.01
1990,1,3,2444.5055,0.01
1991,1,3,1773.384,0.01
1992,1,3,1205.7862,0.01
1993,1,3,1514.1019,0.01
1994,1,3,2570.285,0.01
1995,1,3,1730.2382,0.01
1996,1,3,1286.3393,0.01
1997,1,3,951.5789,0.01
1998,1,3,811.2122,0.01
1999,1,3,1398.2702,0.01
2000,1,3,1530.1161,0.01
2001,1,3,1176.8504,0.01
2002,1,3,814.6881,0.01
2003,1,3,1223.0609,0.01
2004,1,3,1299.8243,0.01
2005,1,3,1520.3933,0.01
2006,1,3,1603.0997,0.01
2007,1,3,1061.1389,0.01
2008,1,3,1047.0156,0.01
2009,1,3,1284.2612,0.01
2010,1,3,1250.0943,0.01
2011,1,3,1965.0377,0.01
2012,1,3,1661.6495,0.01
2013,1,3,1341.1739,0.01
2014,1,3,1568.0483,0.01
2015,1,3,2109.6291,0.01
2016,1,3,2303.5425,0.01
2017,1,3,2229.1224,0.01
2018,1,3,2085.1822,0.01
2019,1,3,2454.0372,0.01
2020,1,3,2144.5267,0.01
2021,1,3,2098.0169,0.01
2022,1,3,2640.6196,0.01
2023,1,3,3100.0287,0.01
2024,1,3,701.4882,0.01
