"#year","month","fleet","sex","partition","age_error","age_low","age_high","input_n","f0","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f50","m0","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m40","m41","m42","m43","m44","m45","m46","m47","m48","m49","m50"
2006,7,1,0,1,1,-1,-1,325,0.777016378265244,7.48015546276414,33.0584413790969,6.18474336344089,5.77779495956282,8.78429558004346,15.3701022335385,7.90772635779656,1.85640604903062,2.63614660305363,1.42547917557786,1.92738652916196,0.721258930217791,0.445800996925016,0.229675589601186,0.269648627319386,0,0.237128189853732,0.138211859229032,0.586045383495651,0,0.196477643021664,0.0718159660699874,0.273713682002593,0.102981385307906,0.655540546172614,0.0271003645547122,0,0,0.183485892498768,0,0.607499838768132,0,0.0352304739211259,0.0447156015152751,0,0,0.131436768090354,0.0352304739211259,0.12115505402293,0,0,0.36500803509628,0.168022260239216,0,0.012646836792199,0.0135501822773561,0.280488773141271,0,0.00677509113867805,0.853661483473434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7,1,0,1,1,-1,-1,301,0.275986865119947,15.0943846055321,2.18128587573344,17.9101350923862,4.90402154834356,10.7937243569899,7.62695727020014,14.9060590282499,4.61813430585255,5.02553371002365,1.69667000790241,0.825867104374785,0.201950728621457,0.226255520906315,0.0795429565686262,0.67346624954162,0.266910809819168,0.134339215538124,0.394338671449812,0.0866134415969485,1.51308379606098,0.482012640593304,0.924950587124575,0.552684801111356,0.154626068734772,1.32262206554906,0.438370071755984,0.0265143188562087,0.475490118154677,0,0.063634365254901,0.123733487995641,0.753006655516328,0.134023568885074,0,0.461349148098032,0.23097773232269,0.384821178334145,0,0.206813022812376,0,0.933304023738547,0.0247466975991282,0.312868962503263,0.595688363636156,0.753006655516328,0,0,0.0371200463986922,0,1.17237425869721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7,1,0,1,1,-1,-1,311,3.17313510927045,3.42065451859476,23.8483206666062,2.80197771478624,2.20480041928242,1.39447185134547,9.50485517233396,7.32052241588104,13.8897361206564,5.1857047078666,3.40975524878449,2.012674558391,2.07755206282435,0.837110927482456,0.77014017860009,0.0304403232648257,0.429453304351749,1.05704022537107,1.25109830989451,1.50375196928239,2.4230507555903,0.194818068894884,0.468780978278315,0.974091368184601,0.488372058123114,0.234390489139158,0.316583514795014,2.25512288266297,0.800580501864915,0,0.179597907262471,0,0.92538685096088,0.447476064774683,0.0517485495502037,0.773691549647653,0.0730567758355816,0.952786271029871,0.197862101221367,0.922341794924218,0,0.112629196079855,0,0,0.136981454691716,0.182641939588954,0,0.371371943830873,0.22525839215971,0,0.168182786038162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7,1,0,1,1,-1,-1,588,0.716928661357173,91.4055211595275,2.4222423256292,0.310599989556383,0.00700461667764122,0.284055639480135,0.163809228295246,0.276528607308216,0.967489665416457,0.736491836436276,1.33652952868313,0.265554022461771,0.170937224536823,0.0540092812249704,0.120737471680395,0.14599095812347,0.0199078579259277,0,0.0512446510657764,0.0482953387804538,0.0309683185042324,0.00184332017832664,0.00700461667764122,0,0,0,0,0,0,0,0,0.0379723956735287,0.00294931228532262,0.0081106087846372,0,0.00184332017832664,0,0,0.110230546663933,0.0106912570342945,0,0.0243315099040956,0,0.0350230833882061,0.00184332017832664,0.0280181502607488,0.0302306813395791,0,0,0,0.165061494781836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,1,0,1,1,-1,-1,436,0.837164319137765,2.02276592055509,88.2737856444361,4.73784549291557,0.453092538810361,0.0859812049102469,0.0654307520882923,0.538007360261762,0.0925639459247832,0.200109670861218,0.547011753300055,0.309280670754221,0.840777583250004,0.270805013250172,0,0.107683191726535,0,0.015983978180348,0,0,0.0132278776784995,0,0,0,0,0.0187394933778743,0,0,0.343924819640988,0,0,0,0,0,0,0,0.189599580058493,0.030707573182231,0,0,0,0,0,0,0,0,0,0,0,0,0.0055116156993748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,1,0,1,1,-1,-1,215,15.0847369422527,62.8128034347565,7.18898031629562,12.3334782608177,1.1351251112155,0.0279587465816625,0,0.055917493163325,0.0279587465816625,0.0279587465816625,0.055917493163325,0.0838762397449875,0.139793732908312,0,0,0,0.913659749610401,0,0,0,0,0,0.0279587465816625,0,0.055917493163325,0,0,0,0,0,0,0,0.0279587465816625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,1,0,1,1,-1,-1,185,1.10532756101377,68.0089118538491,20.127415279557,4.43453186559831,4.11650779541189,0.53256691576118,0.100484323728525,0.301452971185574,0,0,0.301452971185574,0.0502421618642623,0,0,0,0,0.0502421618642623,0,0,0,0,0,0,0,0,0,0,0,0.0502421618642623,0.0502421618642623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301452971185574,0,0.468926844066448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7,1,0,1,1,-1,-1,245,40.7349463792769,29.0904636802838,13.8278828334208,7.36485088220201,4.86714622964801,3.54616692792041,0.279453372037206,0.144544847605451,0,0,0,0,0,0,0.0722724238027257,0,0,0.0240908079342419,0,0,0,0,0,0.0481816158684838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,7,1,0,1,1,-1,-1,402,4.55280424784678,85.590508234587,3.74738685560586,0.756604703052392,1.28547515468852,0.664695425276957,2.15971118595179,0.715198475522162,0,0.0828124550604609,0.297371997717109,0,0,0,0.00941050625687055,0,0,0,0,0,0,0.00941050625687055,0,0,0,0.0815577208928781,0,0,0,0,0,0,0,0,0,0,0,0,0.0470525312843528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7,1,0,1,1,-1,-1,288,1.57636856924139,35.6337773384612,52.3654923078291,6.66347362428419,0.231778460295463,1.69038806039375,0.158712599116726,0.267101691196442,0.225626273308796,0.0667754227991105,0.274843769202136,0,0,0.0865006436003823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145163962606762,0,0,0,0,0,0,0,0,0.0145163962606762,0,0,0,0,0.0145163962606762,0,0,0,0,0,0,0.715612051489346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,7,1,0,1,1,-1,-1,286,24.2780220758957,3.7246346807892,17.196066563154,35.1781559642285,5.75410094278345,2.1602214898185,1.51677476758371,0.878944540604512,1.44857875249859,2.39113332479705,0.230731876693253,2.93440584669871,0.739514249153778,0.0113412198787679,0.0100069587165599,0,0.0660459275292954,0.0870179046691135,0.0740514945025433,0.231494311643086,0,0,0,0.0100069587165599,0.445309662886916,0,0,0,0.188130823871326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445309662886916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,1,0,1,1,-1,-1,368,4.3290067036233,76.8076453422164,6.60358043984923,4.79042887389929,2.93455848035315,3.66013524641638,0.0656508428257581,0.283293712850819,0.0898379954457742,0.175727068014811,0.0320849983734908,0.112544301987014,0.00493615359592166,0.00493615359592166,0.00493615359592166,0.0108595379110277,0.0306041522947143,0,0.0306041522947143,0,0,0,0,0,0,0,0,0,0.011846768630212,0,0,0,0,0,0,0,0,0,0,0.00493615359592166,0,0,0,0,0,0,0,0,0,0,0.011846768630212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,1,0,1,1,-1,-1,217,0.315974149450738,2.77135260965184,71.7989388659023,6.90302045127049,1.95883614635148,7.19460874597179,4.8631685596517,0.411740746748238,0.421531885218573,0.343936463561423,2.35698935973155,0,0.167773884664109,0,0.146802149081095,0.154404403229938,0.0146802149081095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104858677915068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16575549681516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,7,1,0,1,1,-1,-1,494,2.06178818260581,24.0445249795116,7.71843013898738,39.6281423136408,6.1105593607919,2.77364130120822,8.81604437894645,2.8270797908923,0.456411142072626,0.928296394623685,0.80287715199237,1.85901084257225,0.703453116949765,0.120788202181169,0.103661516797272,0.0270421348166796,0.443491010993546,0,0.0045070224694466,0,0.0261407303227903,0,0.0865348314133748,0,0,0,0,0,0.126760006953186,0.0685067415355883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262308707721792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
