"year","month","fleet","discard_rate","sd"
1985,7,4,0.3731,0.2577
1986,7,4,0.3637,0.2368
1987,7,4,0.3532,0.229
2002,7,4,0.5746,0.05
2003,7,4,0.2596,0.021
2004,7,4,0.2435,0.032
2005,7,4,0.1871,0.02
2006,7,4,0.123,0.019
2007,7,4,0.1195,0.021
2008,7,4,0.0547,0.015
2009,7,4,0.1006,0.021
2010,7,4,0.1465,0.018
2011,7,4,0.0038,0.015
2012,7,4,0.0036,0.015
2013,7,4,0.004,0.015
2014,7,4,0.012,0.015
2015,7,4,0.006,0.015
2016,7,4,0.013,0.015
2017,7,4,0.0229,0.015
2018,7,4,0.0131,0.015
2019,7,4,0.0512,0.015
2020,7,4,0.0833,0.015
2021,7,4,0.0972,0.015
2022,7,4,0.1175,0.015
2023,7,4,0.1434,0.015
2002,7,5,0.1766,0.03
2003,7,5,0.1644,0.015
2004,7,5,0.1068,0.015
2005,7,5,0.1128,0.015
2006,7,5,0.1171,0.026
2007,7,5,0.105,0.015
2008,7,5,0.1492,0.018
2009,7,5,0.0742,0.015
2010,7,5,0.1442,0.02
2011,7,5,0.173,0.033
2012,7,5,0.2458,0.02
2013,7,5,0.1651,0.032
2014,7,5,0.1266,0.037
2015,7,5,0.1591,0.025
2016,7,5,0.2332,0.038
2017,7,5,0.1425,0.023
2018,7,5,0.1584,0.024
2019,7,5,0.2195,0.025
2020,7,5,0.1018,0.015
2021,7,5,0.2618,0.032
2022,7,5,0.1891,0.029
2023,7,5,0.2334,0.029
2002,7,6,0.3153,0.067
2003,7,6,0.146,0.027
2004,7,6,0.3261,0.057
2005,7,6,0.1415,0.024
2006,7,6,0.1819,0.034
2007,7,6,0.2553,0.031
2008,7,6,0.2027,0.058
2009,7,6,0.2065,0.025
2010,7,6,0.1879,0.051
2011,7,6,0.1434,0.015
2012,7,6,0.1398,0.044
2013,7,6,0.1653,0.038
2014,7,6,0.099,0.045
2015,7,6,0.1442,0.038
2016,7,6,0.1309,0.024
2017,7,6,0.0646,0.047
2018,7,6,0.1257,0.025
2019,7,6,0.1485,0.015
2020,7,6,0.1602,0.022
2021,7,6,0.0766,0.017
2022,7,6,0.1735,0.015
2023,7,6,0.299,0.053
